restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Pizza Express,Mediterranean,BTM Layout,4.8,,No,No,1551.0,,
Thai Paradise,Italian,,3.6,1000.0,No,Yes,,2575923803.0,73 Koramangala Bangalore
Sushi House,American,,,1000.0,Yes,No,,527515260.0,34 HSR Layout Bangalore
,,Whitefield,4.1,1500.0,Yes,,2960.0,59186694.0,
Fried Chicken Co,American,Indiranagar,3.4,1000.0,Yes,Yes,4940.0,4631293264.0,
Taco Bell,Chinese,BTM Layout,4.3,500.0,Yes,,,4877984996.0,
Fried Chicken Co,Thai,Brigade Road,,300.0,Yes,No,,8191442858.0,
Sushi House,Italian,Indiranagar,,500.0,Yes,,3241.0,,79 Indiranagar Bangalore
,French,HSR Layout,,500.0,No,,,2802481813.0,14 HSR Layout Bangalore
,Thai,,3.3,2000.0,Yes,Yes,3165.0,,28 Koramangala Bangalore
Pizza Express,,Koramangala,,,No,No,403.0,7871423221.0,93 HSR Layout Bangalore
Sushi House,Thai,,4.4,,,Yes,,1750151382.0,
,French,,3.4,2000.0,Yes,Yes,,,
Burger Palace,American,,3.2,500.0,Yes,Yes,1108.0,3685072410.0,
Mediterranean Delight,Indian,,,,Yes,Yes,3498.0,,6 BTM Layout Bangalore
Ice Cream Parlor,,MG Road,4.1,500.0,Yes,Yes,2773.0,6381709328.0,59 Indiranagar Bangalore
,,HSR Layout,,1000.0,,Yes,158.0,,39 HSR Layout Bangalore
Steak House,Italian,Indiranagar,,300.0,Yes,No,,,67 Whitefield Bangalore
Sushi House,Indian,,4.0,,No,,205.0,,24 Indiranagar Bangalore
Noodle Bar,Japanese,,3.9,,Yes,,,,22 JP Nagar Bangalore
Ice Cream Parlor,Mediterranean,HSR Layout,4.1,1500.0,No,,2147.0,2015197555.0,94 Koramangala Bangalore
Golden Dragon,Thai,Brigade Road,3.1,,Yes,Yes,844.0,4862781645.0,91 HSR Layout Bangalore
Spice Garden,,BTM Layout,4.2,1000.0,Yes,Yes,,8869523491.0,50 HSR Layout Bangalore
,French,Indiranagar,3.1,1000.0,Yes,No,637.0,7427409845.0,85 JP Nagar Bangalore
BBQ Junction,Japanese,BTM Layout,3.2,1000.0,No,No,3559.0,1998898829.0,
Mexican Fiesta,,Whitefield,3.3,300.0,No,Yes,1729.0,,16 Marathahalli Bangalore
,Continental,Brigade Road,3.4,500.0,No,,,,2 Koramangala Bangalore
,Fast Food,JP Nagar,3.4,,,,,6147005662.0,30 Brigade Road Bangalore
Mexican Fiesta,,Brigade Road,3.7,1000.0,No,No,,3762218326.0,27 MG Road Bangalore
Seafood Shack,Italian,,4.2,,No,No,,3864199563.0,
,Mediterranean,Marathahalli,,1500.0,Yes,,2775.0,,
Fried Chicken Co,,MG Road,4.0,1500.0,No,Yes,1020.0,8840115982.0,
Coffee Corner,Fast Food,Whitefield,4.3,500.0,No,Yes,2585.0,3873111975.0,96 Marathahalli Bangalore
,,Koramangala,4.9,1500.0,Yes,,,134971194.0,63 Brigade Road Bangalore
Burger Palace,,MG Road,4.5,2000.0,Yes,,1652.0,9258597736.0,5 MG Road Bangalore
Sushi House,Japanese,Electronic City,3.3,,No,No,4593.0,,61 Electronic City Bangalore
Seafood Shack,Chinese,,,,,No,,,51 MG Road Bangalore
Italian Bistro,Japanese,,4.7,500.0,No,Yes,,7484170239.0,
Noodle Bar,Indian,Koramangala,,2000.0,No,Yes,1745.0,7558327831.0,14 Koramangala Bangalore
Sushi House,Mexican,HSR Layout,4.8,500.0,No,Yes,4356.0,,
Burger Palace,,,,1000.0,Yes,Yes,,8646069315.0,67 Whitefield Bangalore
Seafood Shack,,JP Nagar,3.8,2000.0,No,Yes,1491.0,7108883884.0,26 HSR Layout Bangalore
Curry House,,Electronic City,4.3,700.0,No,No,1804.0,2651463391.0,4 Whitefield Bangalore
Fried Chicken Co,Italian,,4.4,,Yes,No,,,52 MG Road Bangalore
,,Whitefield,,300.0,Yes,,1213.0,8703773722.0,87 Indiranagar Bangalore
Mexican Fiesta,,JP Nagar,,300.0,,Yes,,8114570497.0,33 JP Nagar Bangalore
,Thai,,,2000.0,Yes,Yes,4295.0,9805767240.0,85 MG Road Bangalore
Vegan Heaven,,Whitefield,4.0,,,Yes,805.0,,68 JP Nagar Bangalore
,Mediterranean,Brigade Road,4.1,,No,Yes,3242.0,1374882136.0,65 HSR Layout Bangalore
Steak House,Continental,Marathahalli,3.7,500.0,,No,4530.0,286642933.0,
,Italian,Marathahalli,,2000.0,Yes,Yes,1982.0,3435964839.0,
,Italian,Marathahalli,3.4,2000.0,Yes,No,,140350570.0,
,Mexican,,4.4,1500.0,,Yes,4524.0,5134734325.0,
Italian Bistro,,Marathahalli,4.6,2000.0,No,Yes,1638.0,1109654220.0,98 Electronic City Bangalore
Vegan Heaven,,MG Road,4.5,2000.0,No,,,,
Steak House,Italian,,4.8,2000.0,Yes,Yes,4577.0,268562795.0,94 Electronic City Bangalore
Steak House,Fast Food,,,,Yes,Yes,57.0,7083651182.0,
Bakery Sweet,,Marathahalli,,2000.0,No,Yes,4553.0,,
,Japanese,,3.7,2000.0,Yes,No,,,56 Indiranagar Bangalore
,Italian,Brigade Road,3.7,300.0,No,Yes,,6241489407.0,
,Japanese,Koramangala,,1500.0,Yes,No,,8606950581.0,22 JP Nagar Bangalore
Steak House,,Indiranagar,3.2,1500.0,,Yes,2145.0,8261729946.0,
Noodle Bar,Indian,,3.9,2000.0,No,Yes,2958.0,8237465019.0,61 HSR Layout Bangalore
Vegan Heaven,,,4.3,,No,No,,970113156.0,
,Korean,Brigade Road,3.5,300.0,No,,181.0,4689079861.0,83 Koramangala Bangalore
Steak House,Mediterranean,JP Nagar,3.7,700.0,No,No,2637.0,343108377.0,59 MG Road Bangalore
Fried Chicken Co,,,4.0,,No,No,,,36 BTM Layout Bangalore
Mexican Fiesta,,Indiranagar,4.2,300.0,Yes,No,2959.0,,70 MG Road Bangalore
,Fast Food,,3.8,500.0,Yes,Yes,4283.0,4447977895.0,
,Indian,JP Nagar,,2000.0,No,,4927.0,,4 Whitefield Bangalore
Ice Cream Parlor,Japanese,Koramangala,3.3,300.0,No,Yes,,,1 Koramangala Bangalore
Fried Chicken Co,Thai,,4.5,500.0,No,No,2958.0,9566461291.0,17 Indiranagar Bangalore
Taco Bell,Chinese,BTM Layout,3.1,500.0,Yes,No,,,74 Brigade Road Bangalore
Vegan Heaven,,,4.2,300.0,,Yes,,7950428365.0,85 Electronic City Bangalore
Italian Bistro,Chinese,,4.0,1000.0,Yes,No,1111.0,3545246345.0,26 BTM Layout Bangalore
Spice Garden,Italian,Whitefield,3.5,300.0,No,Yes,,534428051.0,42 Marathahalli Bangalore
Bakery Sweet,Thai,,4.2,,,No,651.0,3879620868.0,51 Brigade Road Bangalore
Burger Palace,Fast Food,HSR Layout,3.7,300.0,No,Yes,2057.0,7813233722.0,38 JP Nagar Bangalore
,,HSR Layout,3.9,,No,,,,27 Indiranagar Bangalore
,French,Koramangala,3.3,,Yes,No,2962.0,4409101884.0,
,,,3.3,,Yes,,,2335345226.0,
Ice Cream Parlor,Thai,JP Nagar,4.2,300.0,,,4246.0,2417472184.0,87 JP Nagar Bangalore
BBQ Junction,,JP Nagar,5.0,,No,No,2032.0,,60 Brigade Road Bangalore
,Fast Food,BTM Layout,3.7,700.0,,Yes,,,30 MG Road Bangalore
,Mexican,,3.6,2000.0,No,Yes,,6845695522.0,43 Electronic City Bangalore
,,,4.3,,,No,3183.0,2398422316.0,95 Marathahalli Bangalore
Spice Garden,Indian,HSR Layout,,2000.0,No,No,,2785392251.0,87 Electronic City Bangalore
,Thai,HSR Layout,3.9,1500.0,No,,,1973130962.0,51 Electronic City Bangalore
Mediterranean Delight,Continental,Indiranagar,4.7,500.0,,Yes,4871.0,2572387708.0,94 Indiranagar Bangalore
,Fast Food,,4.0,300.0,No,,,,11 Whitefield Bangalore
Thai Paradise,American,Koramangala,4.8,500.0,Yes,No,,267251088.0,7 Electronic City Bangalore
Spice Garden,Continental,Marathahalli,3.8,1000.0,No,Yes,3034.0,,74 HSR Layout Bangalore
Pizza Express,Japanese,Brigade Road,3.4,1000.0,,Yes,4380.0,2327215797.0,22 MG Road Bangalore
,Thai,Koramangala,3.2,500.0,No,Yes,4405.0,5351273487.0,
Italian Bistro,,,4.6,300.0,No,No,,4294853074.0,42 Brigade Road Bangalore
Burger Palace,Thai,Koramangala,3.7,,No,No,3743.0,6004383333.0,60 HSR Layout Bangalore
Coffee Corner,Italian,BTM Layout,,1500.0,,Yes,3686.0,7307572101.0,70 Indiranagar Bangalore
Curry House,,JP Nagar,3.3,,No,Yes,156.0,2835755917.0,
,Japanese,Electronic City,,,No,Yes,701.0,3945579493.0,83 Brigade Road Bangalore
,American,HSR Layout,4.7,,Yes,,4608.0,,
,,MG Road,4.7,1500.0,,,3176.0,,2 BTM Layout Bangalore
,Italian,Electronic City,4.1,700.0,Yes,,1469.0,2625853477.0,
Pizza Express,Indian,Marathahalli,3.9,700.0,Yes,Yes,4287.0,9455780262.0,
Seafood Shack,,Indiranagar,4.5,,Yes,,4963.0,,54 Brigade Road Bangalore
Thai Paradise,Indian,,,,Yes,Yes,,,
Seafood Shack,Japanese,JP Nagar,,,No,No,,,83 Whitefield Bangalore
Spice Garden,Mexican,,,1000.0,No,,4297.0,3669720323.0,73 Koramangala Bangalore
Burger Palace,French,,,2000.0,No,,540.0,9713819190.0,30 HSR Layout Bangalore
Mexican Fiesta,Japanese,,4.0,,No,No,3058.0,,
Sushi House,Thai,,3.5,1000.0,,Yes,1272.0,8905574224.0,31 Whitefield Bangalore
Ice Cream Parlor,Mexican,Marathahalli,,2000.0,No,Yes,327.0,2071573129.0,55 Marathahalli Bangalore
Golden Dragon,Thai,Indiranagar,3.3,300.0,,No,,8805585170.0,
,Continental,Electronic City,3.6,300.0,No,Yes,,,35 BTM Layout Bangalore
,Italian,,4.2,300.0,,No,,462288998.0,
,,Marathahalli,,2000.0,Yes,,3225.0,1558895021.0,
,,Marathahalli,3.3,,No,,4069.0,1251892925.0,80 BTM Layout Bangalore
Pizza Express,Mexican,,4.9,300.0,No,No,,7459315900.0,
BBQ Junction,Thai,,4.8,300.0,,No,3277.0,2802911054.0,
Ice Cream Parlor,Fast Food,,3.2,700.0,Yes,Yes,1062.0,,55 JP Nagar Bangalore
,French,,3.4,2000.0,No,,2087.0,804034009.0,
Bakery Sweet,Italian,HSR Layout,4.6,2000.0,No,Yes,3560.0,,
Sushi House,Mexican,HSR Layout,4.0,500.0,No,Yes,1500.0,1487368411.0,34 Koramangala Bangalore
Pizza Express,Thai,JP Nagar,3.6,2000.0,,,990.0,384156191.0,
Golden Dragon,Thai,Indiranagar,3.8,,Yes,,2316.0,577043188.0,
Fried Chicken Co,Indian,Koramangala,3.8,300.0,No,Yes,,3933550328.0,
Vegan Heaven,Korean,,,700.0,,No,4194.0,6861096812.0,32 Electronic City Bangalore
Mediterranean Delight,Mexican,Koramangala,3.9,700.0,Yes,,84.0,,62 Whitefield Bangalore
Pizza Express,Mediterranean,BTM Layout,5.0,300.0,No,Yes,4128.0,8638113124.0,
BBQ Junction,Fast Food,HSR Layout,4.0,1000.0,No,No,3577.0,3241154830.0,33 Brigade Road Bangalore
Bakery Sweet,,Marathahalli,4.3,1500.0,Yes,No,1701.0,1774581647.0,
Mexican Fiesta,Korean,,4.3,,No,No,,,61 Indiranagar Bangalore
Mediterranean Delight,Korean,,,500.0,,,,9627260948.0,12 Whitefield Bangalore
,,,4.4,1000.0,,,,,4 Koramangala Bangalore
Pizza Express,Indian,Electronic City,3.2,700.0,No,No,,8034157181.0,1 Brigade Road Bangalore
,Indian,Brigade Road,4.9,700.0,No,No,3184.0,,
Curry House,Chinese,Whitefield,,1000.0,No,,2062.0,,20 MG Road Bangalore
Mediterranean Delight,,Whitefield,,1000.0,Yes,Yes,,7162535520.0,99 MG Road Bangalore
Golden Dragon,French,Marathahalli,3.2,2000.0,No,Yes,3393.0,2284136901.0,17 Brigade Road Bangalore
Italian Bistro,,Whitefield,3.5,300.0,No,,2271.0,3793425841.0,
Pizza Express,French,,3.3,2000.0,No,,,,45 JP Nagar Bangalore
BBQ Junction,Chinese,,3.3,700.0,,No,,2573902695.0,12 MG Road Bangalore
Curry House,Korean,Marathahalli,3.4,,Yes,Yes,2881.0,3765189590.0,78 Electronic City Bangalore
Vegan Heaven,Chinese,Marathahalli,4.0,700.0,,Yes,,653450046.0,58 MG Road Bangalore
,Indian,HSR Layout,,300.0,No,Yes,,7594907756.0,79 Indiranagar Bangalore
,,Brigade Road,,500.0,,No,2700.0,,7 Electronic City Bangalore
,Fast Food,JP Nagar,4.6,500.0,,,4673.0,91109727.0,
,Japanese,BTM Layout,4.5,,,No,,3993386924.0,52 MG Road Bangalore
Noodle Bar,Japanese,,,,No,Yes,2471.0,6143286015.0,27 Indiranagar Bangalore
Pizza Express,,Whitefield,3.6,1500.0,Yes,Yes,1374.0,1459541095.0,60 BTM Layout Bangalore
,Continental,,4.5,1500.0,No,Yes,,,48 HSR Layout Bangalore
,,,3.5,,No,Yes,673.0,1556573196.0,76 Whitefield Bangalore
,Italian,HSR Layout,3.4,500.0,No,No,,,
Vegan Heaven,Thai,,4.5,,No,Yes,,5106247444.0,75 JP Nagar Bangalore
Noodle Bar,Continental,,4.2,2000.0,Yes,Yes,3715.0,8984640684.0,6 BTM Layout Bangalore
,Indian,HSR Layout,3.8,700.0,No,Yes,,,
Sushi House,,Marathahalli,,300.0,,,4030.0,,92 JP Nagar Bangalore
Ice Cream Parlor,Korean,,3.6,300.0,Yes,No,83.0,8569268991.0,60 JP Nagar Bangalore
Sushi House,,,5.0,300.0,Yes,No,4650.0,,38 Whitefield Bangalore
,Fast Food,BTM Layout,3.6,300.0,No,,54.0,7959764833.0,16 Indiranagar Bangalore
Taco Bell,American,JP Nagar,3.9,1500.0,Yes,Yes,4088.0,,91 Brigade Road Bangalore
Burger Palace,Thai,Indiranagar,,500.0,Yes,,,6872292979.0,
Sushi House,Japanese,JP Nagar,3.7,,No,Yes,,8519079087.0,59 Whitefield Bangalore
Burger Palace,Chinese,BTM Layout,4.6,1500.0,No,No,785.0,,18 JP Nagar Bangalore
Vegan Heaven,,Koramangala,,300.0,,Yes,,7500995783.0,19 JP Nagar Bangalore
Mexican Fiesta,Japanese,Marathahalli,3.5,,Yes,No,3722.0,,
Thai Paradise,Indian,MG Road,3.7,1000.0,,Yes,,,
Spice Garden,,Brigade Road,3.5,300.0,No,,,7128946491.0,15 Marathahalli Bangalore
Pizza Express,,,3.9,500.0,Yes,Yes,3252.0,6183580256.0,
Golden Dragon,Mexican,JP Nagar,3.3,1000.0,Yes,,3515.0,9783936431.0,29 Marathahalli Bangalore
Mediterranean Delight,,Marathahalli,4.2,300.0,No,Yes,232.0,4729553460.0,2 JP Nagar Bangalore
Curry House,Japanese,,3.7,,No,,2304.0,,76 Koramangala Bangalore
,Fast Food,Marathahalli,,,No,Yes,,3501583276.0,41 BTM Layout Bangalore
Taco Bell,,Indiranagar,4.0,700.0,No,No,,8174966072.0,
Taco Bell,Chinese,Electronic City,4.3,1500.0,No,No,3471.0,3373904001.0,39 Indiranagar Bangalore
Mexican Fiesta,Korean,Koramangala,3.1,2000.0,No,,1163.0,,83 Electronic City Bangalore
Ice Cream Parlor,Korean,,3.3,1000.0,,Yes,4194.0,5569691401.0,
Pizza Express,Indian,Whitefield,,1000.0,No,No,4189.0,78681997.0,81 MG Road Bangalore
Bakery Sweet,Indian,,,1500.0,,Yes,1615.0,4156293839.0,48 BTM Layout Bangalore
Italian Bistro,Korean,,,,No,,4967.0,4730017256.0,
Noodle Bar,Fast Food,BTM Layout,,300.0,No,Yes,,8656677385.0,59 Whitefield Bangalore
Curry House,Thai,,4.0,1000.0,Yes,Yes,,,48 Koramangala Bangalore
,Mexican,Brigade Road,4.9,2000.0,No,,4015.0,60057656.0,83 MG Road Bangalore
,Continental,Electronic City,3.0,2000.0,No,No,2965.0,,6 Indiranagar Bangalore
,Continental,,4.3,700.0,No,Yes,4383.0,631987920.0,
Mediterranean Delight,Italian,Electronic City,,700.0,,No,,,99 Koramangala Bangalore
Burger Palace,Mediterranean,,3.5,300.0,No,Yes,2513.0,1077720865.0,73 HSR Layout Bangalore
Italian Bistro,,,4.7,1500.0,Yes,Yes,415.0,9490811524.0,
Steak House,Mexican,Brigade Road,4.3,,No,No,3602.0,573714268.0,95 Electronic City Bangalore
Taco Bell,Chinese,,3.8,1500.0,,Yes,,6370876736.0,96 BTM Layout Bangalore
Spice Garden,Fast Food,BTM Layout,3.2,500.0,No,,1016.0,5618572636.0,2 Electronic City Bangalore
,Mediterranean,Brigade Road,,,,Yes,3019.0,3670496287.0,35 Brigade Road Bangalore
Ice Cream Parlor,,Electronic City,3.5,700.0,No,No,766.0,,14 Indiranagar Bangalore
Burger Palace,Indian,,3.7,700.0,Yes,,,33796687.0,
,Indian,,4.6,700.0,,Yes,836.0,,
Bakery Sweet,Fast Food,Marathahalli,4.9,300.0,Yes,Yes,76.0,,
Vegan Heaven,Thai,JP Nagar,3.6,300.0,,,,7613686798.0,39 JP Nagar Bangalore
Burger Palace,,BTM Layout,,2000.0,Yes,,,3806828848.0,54 Whitefield Bangalore
Noodle Bar,Korean,MG Road,,1000.0,Yes,,,9096247138.0,5 Electronic City Bangalore
,Mediterranean,Indiranagar,4.4,1500.0,Yes,No,,4102992762.0,41 HSR Layout Bangalore
Steak House,Fast Food,,4.8,1500.0,Yes,Yes,132.0,6001108969.0,17 Indiranagar Bangalore
,Mexican,HSR Layout,4.4,1500.0,,,4941.0,6211911960.0,
Italian Bistro,,JP Nagar,3.4,700.0,Yes,No,731.0,2647660057.0,57 JP Nagar Bangalore
Seafood Shack,,,,,,Yes,1413.0,9097108166.0,
Ice Cream Parlor,,MG Road,4.2,,No,,2244.0,4328172513.0,23 HSR Layout Bangalore
Bakery Sweet,Mexican,,,300.0,Yes,Yes,1061.0,,
Thai Paradise,Fast Food,Indiranagar,,1500.0,Yes,,1327.0,,
Seafood Shack,,BTM Layout,4.9,1500.0,,,4509.0,,48 Indiranagar Bangalore
,,,3.9,700.0,Yes,,,4272594658.0,70 Brigade Road Bangalore
Bakery Sweet,,,4.3,,,Yes,,7555900218.0,
BBQ Junction,American,Whitefield,3.2,300.0,,,,4043371825.0,3 Brigade Road Bangalore
,Italian,BTM Layout,,300.0,Yes,,3014.0,7512598968.0,17 Indiranagar Bangalore
Noodle Bar,Mediterranean,,3.8,500.0,Yes,,3937.0,3884844659.0,85 Whitefield Bangalore
Burger Palace,Fast Food,Electronic City,,,Yes,No,,6804448577.0,61 Brigade Road Bangalore
Coffee Corner,Chinese,JP Nagar,3.2,300.0,Yes,,1408.0,,87 BTM Layout Bangalore
Burger Palace,Chinese,,3.7,500.0,,No,,6980193897.0,15 HSR Layout Bangalore
,,Indiranagar,3.4,,,Yes,,,37 Marathahalli Bangalore
,Japanese,,3.9,2000.0,,No,1900.0,,
Curry House,Korean,Brigade Road,4.8,,,,2065.0,1406776804.0,75 Indiranagar Bangalore
,,BTM Layout,4.6,2000.0,Yes,Yes,1072.0,,88 Indiranagar Bangalore
Curry House,Mediterranean,MG Road,4.3,300.0,No,Yes,,3459648804.0,89 Koramangala Bangalore
Pizza Express,Continental,Electronic City,,1500.0,Yes,No,3036.0,9064340961.0,24 MG Road Bangalore
Pizza Express,Fast Food,Brigade Road,,,Yes,Yes,2834.0,5360393595.0,
,American,Brigade Road,4.3,300.0,No,No,2844.0,,33 Electronic City Bangalore
Mexican Fiesta,Mexican,Koramangala,4.7,500.0,,No,1186.0,,30 Koramangala Bangalore
,Korean,Marathahalli,3.7,300.0,Yes,No,335.0,,63 HSR Layout Bangalore
,Indian,,4.7,300.0,,No,,763666384.0,91 Whitefield Bangalore
Steak House,Japanese,Indiranagar,3.2,,No,No,,7212676677.0,
,Mediterranean,Marathahalli,3.9,2000.0,No,,3837.0,,46 Electronic City Bangalore
Pizza Express,Thai,HSR Layout,4.4,2000.0,No,,4790.0,1592522041.0,70 Marathahalli Bangalore
,,HSR Layout,3.2,700.0,Yes,Yes,2101.0,9603312151.0,67 JP Nagar Bangalore
,Mexican,MG Road,4.7,,Yes,No,3080.0,3979999167.0,86 Whitefield Bangalore
Sushi House,,Koramangala,,1000.0,Yes,No,3617.0,9566833481.0,26 Brigade Road Bangalore
Fried Chicken Co,Thai,Brigade Road,3.3,1000.0,No,,3388.0,3424348771.0,
,Mexican,Brigade Road,,1000.0,,,3251.0,,
Ice Cream Parlor,Japanese,,4.6,700.0,,Yes,4505.0,330878646.0,22 Brigade Road Bangalore
Noodle Bar,Korean,Brigade Road,3.1,700.0,Yes,No,,6624114487.0,30 HSR Layout Bangalore
,French,,3.5,1000.0,Yes,No,1226.0,9820917213.0,35 BTM Layout Bangalore
BBQ Junction,Indian,HSR Layout,3.1,,Yes,No,,3278736100.0,48 Koramangala Bangalore
Sushi House,Korean,MG Road,3.5,1000.0,No,Yes,3129.0,697627747.0,
Mediterranean Delight,Japanese,,3.8,300.0,,,2779.0,,7 Marathahalli Bangalore
,,Koramangala,3.9,2000.0,No,Yes,,2575953660.0,22 MG Road Bangalore
Noodle Bar,Japanese,JP Nagar,,300.0,No,Yes,,1726552530.0,30 Koramangala Bangalore
Spice Garden,Italian,Koramangala,4.9,300.0,Yes,,4700.0,351494231.0,84 MG Road Bangalore
Mediterranean Delight,,,,,No,,4308.0,5975143254.0,83 Whitefield Bangalore
Taco Bell,Japanese,,3.3,1000.0,,,3382.0,,59 Brigade Road Bangalore
Golden Dragon,,Indiranagar,4.2,2000.0,,,4713.0,2458826829.0,31 HSR Layout Bangalore
Mediterranean Delight,,BTM Layout,,700.0,No,No,1314.0,1372764399.0,40 Indiranagar Bangalore
Fried Chicken Co,,MG Road,3.1,,No,,754.0,1759123504.0,2 Whitefield Bangalore
Curry House,,Marathahalli,4.6,2000.0,Yes,No,2393.0,,44 Brigade Road Bangalore
Coffee Corner,Italian,BTM Layout,3.2,1500.0,,Yes,1827.0,991914740.0,53 BTM Layout Bangalore
Curry House,Korean,Indiranagar,3.6,,Yes,No,4249.0,7855399931.0,41 MG Road Bangalore
Mexican Fiesta,Fast Food,Indiranagar,3.7,700.0,,,3034.0,3382916029.0,85 Indiranagar Bangalore
Mexican Fiesta,French,BTM Layout,3.8,300.0,No,,4141.0,3111175810.0,9 BTM Layout Bangalore
Seafood Shack,,JP Nagar,3.5,2000.0,Yes,Yes,,,85 HSR Layout Bangalore
Taco Bell,Chinese,HSR Layout,,300.0,,No,3420.0,8497218271.0,
Sushi House,,Koramangala,4.9,1500.0,Yes,,1743.0,,42 HSR Layout Bangalore
,French,,3.9,1500.0,Yes,Yes,1440.0,,45 Electronic City Bangalore
Noodle Bar,,JP Nagar,,,Yes,Yes,641.0,,38 Electronic City Bangalore
Mexican Fiesta,Mediterranean,,,1000.0,No,,3196.0,3096470938.0,
Sushi House,Fast Food,Marathahalli,4.9,,No,No,,7089188138.0,48 JP Nagar Bangalore
,Chinese,Marathahalli,3.3,,Yes,No,3781.0,,99 Indiranagar Bangalore
,Korean,,4.8,300.0,Yes,No,3949.0,2335888752.0,26 Brigade Road Bangalore
Ice Cream Parlor,,,3.4,500.0,,,,5406112807.0,
,French,Electronic City,4.2,700.0,No,No,490.0,,36 Marathahalli Bangalore
Italian Bistro,Mediterranean,,,,,No,4077.0,8226582668.0,15 Brigade Road Bangalore
Burger Palace,,JP Nagar,4.8,2000.0,No,,3720.0,1762601480.0,29 JP Nagar Bangalore
BBQ Junction,,,3.0,2000.0,No,Yes,,7907299114.0,59 Electronic City Bangalore
,,Marathahalli,3.1,1500.0,Yes,No,3476.0,8595815868.0,9 Electronic City Bangalore
Noodle Bar,Fast Food,,3.0,,,No,263.0,9001923741.0,16 Whitefield Bangalore
Ice Cream Parlor,Mexican,,,700.0,No,,1609.0,,
Noodle Bar,,Koramangala,3.4,1500.0,Yes,No,3022.0,,80 HSR Layout Bangalore
,Continental,Brigade Road,,300.0,Yes,Yes,,,61 BTM Layout Bangalore
BBQ Junction,Continental,Marathahalli,4.2,700.0,Yes,,1388.0,219110539.0,92 JP Nagar Bangalore
Spice Garden,Indian,Indiranagar,,,Yes,Yes,2665.0,9378181258.0,31 BTM Layout Bangalore
Italian Bistro,French,Indiranagar,,1000.0,Yes,No,,5249098779.0,35 Koramangala Bangalore
,Continental,BTM Layout,,700.0,Yes,,3123.0,5929859910.0,40 Indiranagar Bangalore
Pizza Express,Fast Food,Koramangala,,500.0,,Yes,1966.0,9879450916.0,
Taco Bell,,MG Road,3.2,,Yes,Yes,4943.0,,13 JP Nagar Bangalore
Coffee Corner,,Marathahalli,5.0,300.0,Yes,Yes,,6871874858.0,
,Fast Food,HSR Layout,4.4,700.0,Yes,No,798.0,1083880651.0,54 BTM Layout Bangalore
Burger Palace,,Koramangala,3.1,,No,No,,2708086589.0,56 Indiranagar Bangalore
Bakery Sweet,Thai,Electronic City,,700.0,,Yes,,1364602104.0,91 Indiranagar Bangalore
Taco Bell,Chinese,,,300.0,,,2687.0,3815335938.0,54 Brigade Road Bangalore
Mediterranean Delight,Mediterranean,Electronic City,4.3,500.0,,No,4917.0,9705536887.0,35 Electronic City Bangalore
Mediterranean Delight,Mediterranean,Electronic City,,,Yes,,,,62 Brigade Road Bangalore
Burger Palace,Mediterranean,MG Road,3.7,500.0,No,No,3023.0,,
,,Marathahalli,,700.0,No,Yes,4090.0,4701038364.0,19 BTM Layout Bangalore
Pizza Express,Continental,BTM Layout,3.9,1000.0,Yes,,,3914026366.0,33 BTM Layout Bangalore
Sushi House,Continental,Electronic City,,500.0,Yes,No,2047.0,3943407829.0,16 Electronic City Bangalore
Sushi House,American,,4.7,2000.0,No,,,,43 BTM Layout Bangalore
,Mediterranean,,4.2,,Yes,,2822.0,2406216008.0,
Noodle Bar,French,HSR Layout,,,Yes,,1496.0,2185602671.0,96 Marathahalli Bangalore
Pizza Express,,Electronic City,,,No,Yes,,4450265615.0,24 Koramangala Bangalore
Italian Bistro,Mexican,Whitefield,3.4,,No,Yes,1134.0,,
Bakery Sweet,,,3.9,1000.0,No,No,4139.0,,
Spice Garden,Continental,,3.5,,Yes,,4420.0,,46 JP Nagar Bangalore
Burger Palace,,,3.2,300.0,,No,4172.0,4676175495.0,86 Indiranagar Bangalore
Noodle Bar,Chinese,HSR Layout,3.2,,,No,4151.0,2837875854.0,
Ice Cream Parlor,Italian,Whitefield,3.5,,No,No,4373.0,3601491505.0,
Ice Cream Parlor,Thai,,4.0,500.0,Yes,No,,9039291842.0,65 Brigade Road Bangalore
Spice Garden,Continental,,4.7,,No,Yes,3593.0,761639958.0,94 Electronic City Bangalore
,Continental,Koramangala,,2000.0,Yes,Yes,4831.0,,92 HSR Layout Bangalore
,French,Indiranagar,3.3,1000.0,No,No,722.0,3152063899.0,38 MG Road Bangalore
Noodle Bar,Chinese,Marathahalli,4.1,1000.0,,Yes,456.0,997597151.0,35 Whitefield Bangalore
Ice Cream Parlor,Chinese,Indiranagar,4.2,,No,,483.0,,
Sushi House,Korean,,4.5,,Yes,No,1326.0,,
Curry House,,Electronic City,,,Yes,Yes,2473.0,8766069509.0,24 Whitefield Bangalore
Vegan Heaven,,BTM Layout,3.8,700.0,No,No,,,16 Whitefield Bangalore
Fried Chicken Co,Japanese,Whitefield,3.5,700.0,No,No,205.0,4189984795.0,16 Brigade Road Bangalore
Curry House,Fast Food,MG Road,3.7,,Yes,Yes,1636.0,,1 Marathahalli Bangalore
Fried Chicken Co,French,,4.7,500.0,No,,2246.0,9838035600.0,
,Mediterranean,,,300.0,Yes,Yes,4701.0,5666158025.0,66 Marathahalli Bangalore
