brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,OT-C550,,,,,,Class 10,No,2006  February,,102.5 x 44 x 15.5 mm (4.04 x 1.73 x 0.61 in),,,,,1.8 inches (~22.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,,,,,No,No,No,,,,,No,,,Removable Li-Ion 650 mAh battery,,,
,MultiPad 8.0 Pro Duo,No cellular connectivity, N/A,,,,No,No,2013,,,490,,,,8.0 inches (~63.8% screen-to-body ratio),,Android 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Cortex-A9,,Mali-400MP,,,1 GB RAM,VGA,,,,Wi-Fi 802.11 b/g/n| hotspot,No,No,,,miniUSB 2.0| USB Host,Accelerometer,,Black,200.0,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multipad-80-pro-duo.jpg
,Galaxy Ace Plus S7500,GSM / HSPA,,,,,Yes,Yes,,,,115,4.06,Mini-SIM,TFT capacitive touchscreen  16M colors,,320 x 480 pixels (~158 ppi pixel density),Android 2.3 (Gingerbread)| planned upgrade to 4.1 (Jelly Bean),1.0 GHz Cortex-A5,,,,,512 MB RAM,5 MP| autofocus| LED flash| ,No,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,,,,Stereo FM radio| RDS,microUSB 2.0,,Removable Li-Ion 1300 mAh battery,Black,120.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-ace-plus.jpg
,CFX65,,GSM 900 / 1800 ,,,,Class 10,No,2004  June,Discontinued,85 x 48 x 23 mm| 78 cc (3.35 x 1.89 x 0.91 in),,,,CSTN  65K colors,,128 x 160 pixels,,,,,No,,,,,Yes,No,,,,,,Yes,,Removable Li-Ion 600 mAh battery (EBA-670),2 - Chameleon| Blue Pearl,,http://cdn2.gsmarena.com/vv/bigpic/sicfx65.gif
,,,,,LTE band 3(1800)| 40(2300) - India,HSPA  LTE,,Yes,2015  June,Available. Released 2015  June,134.5 x 67.4 x 10.3 mm (5.30 x 2.65 x 0.41 in),154,,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,480 x 854 pixels (~218 ppi pixel density),Android 4.4.4 (KitKat)| upgradable to 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A53,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,,5 MP (India) or 2 MP (Malaysia),Yes,,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer| proximity,,,70.0,
NEC,,GSM,,,,,Class 10,No,,,,97,,,,,,,,,,,,,1.3 MP,No,No,,No,,No,,,Yes,,Removable Li-Ion 700 mAh battery,Silver,,
Celkon,Campus Prime,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,Yes,Yes,2015  August,Available. Released 2015  August,,,4.2,,Capacitive touchscreen,4.5 inches (~63.1% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),,1.0 GHz,Spreadtrum SC7715,,microSD  up to 32 GB,4 GB,512 MB RAM,,,Yes,Yes,,Yes,A-GPS,,FM radio,microUSB 2.0,,Removable Li-Ion 1600 mAh battery,White| Black| Gold| Silver| Brown| Blue,,http://cdn2.gsmarena.com/vv/bigpic/celkon-millennia-prime.jpg
,Redmi 2 Pro,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,LTE band 2(1900)| 4(1700/2100)| 7(2600),HSPA  LTE Cat4 150/50 Mbps,Yes,,2015  October,,134 x 67 x 9 mm (5.28 x 2.64 x 0.35 in),,4.69,Dual SIM,IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~312 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,2 GB RAM,8 MP| f/2.2| 28mm| autofocus| LED flash,2 MP| 720p,Yes,,,4.0| A2DP| LE,Yes with A-GPS GLONASS BDS,,Stereo FM radio,microUSB 2.0| USB Host,,,Dark gray,,
,Galaxy J2 (2016),,,HSDPA 850 / 900 / 1900 / 2100 ,,,,,2016  July,Available. Released 2016  July,142.4 x 71.1 x 8 mm (5.61 x 2.80 x 0.31 in),138,,Dual SIM (Micro-SIM| dual stand-by),,,720 x 1280 pixels (~294 ppi pixel density),,,,,,8 GB,1.5 GB RAM,8 MP| f/2.2| autofocus| LED flash,5 MP| f/2.2,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.1| A2DP| LE,,,FM radio| RDS,,Accelerometer| proximity,Removable Li-Ion 2600 mAh battery,,150.0,
Amoi,E76,GSM,,,,,,,,,,,,,,2.2 inches (~29.4% screen-to-body ratio),,,,,,,,,,,,,No,,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/amoi-e76.gif
,Galaxy Trend II Duos S7572,,GSM 850 / 900 / 1800 / 1900 - S7570,HSDPA 900 / 2100 - GT-S7570| GT-S7572,,,Yes,,,Available. Released 2013  May,121.5 x 63.1 x 11.1 mm (4.78 x 2.48 x 0.44 in),,4.52,,TFT capacitive touchscreen  16M colors,4.0 inches (~59.4% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.2 GHz,,,microSD  up to 32 GB (dedicated slot),,,,,Yes,,,3,,,,,Accelerometer| proximity,Removable Li-Ion 1500 mAh battery,White| Gray,170.0,
,Lumia 640 LTE Dual SIM,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 17(700)| 20(800)| 28(700)| 38(2600)| 40(2300),HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,,,,,141.3 x 72.2 x 8.8 mm (5.56 x 2.84 x 0.35 in),145,5.11,Dual SIM (Micro-SIM| dual stand-by),,,720 x 1280 pixels (~294 ppi pixel density),,,,,microSD  up to 256 GB (dedicated slot),,1 GB RAM,8 MP| f/2.2| 28mm| autofocus| LED flash,1 MP| 720p,,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,4.0| A2DP,Yes with A-GPS GLONASS BDS,Yes,,,Accelerometer| proximity| compass,,,,http://cdn2.gsmarena.com/vv/bigpic/nokia-lumia-640-4g-ds.jpg
Philips,,,GSM 900 / 1800 / 1900 - SIM 1,,,,,,2012  March,Available,120 x 51 x 18.1 mm (4.72 x 2.01 x 0.71 in),180,,,,2.6 inches (~34.2% screen-to-body ratio),,,,,,,,,,,Yes,No,,,,,,,,Removable Li-Ion 1500 mAh battery,,,
,MY C-4,GSM,GSM 900 / 1800 ,,,,Class 10,,2004  3Q,,90 x 44.5 x 23 mm (3.54 x 1.75 x 0.91 in),92,,,CSTN  65K colors,,,,,,,No,4.7 MB,,,,,No,No,,No,,,,,,Wine red,,
,,,GSM 900 / 1800 ,,,,Class 4,,,,,,3.95,,CSTN  4096 colors,1.25 inches (~9.9% screen-to-body ratio),,,,,,No,,,,,,No,,,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/no8910i.gif
,A8-50 A5500,GSM / HSPA,,,,HSPA,Yes,,,Available. Released 2014  June,,360,,,,,,,,,Mali-400MP2,microSD  up to 32 GB (dedicated slot),,,,,,,,,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer,Non-removable Li-Ion 4200 mAh battery,Black| White| Yellow| Red,,http://cdn2.gsmarena.com/vv/bigpic/lenovo-a8-50-new.jpg
,Strike,,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,Yes,No,2011  May,,112 x 52 x 15 mm (4.41 x 2.05 x 0.59 in),90,3.17,Dual SIM (Mini-SIM| dual stand-by),TFT,2.0 inches (~21.7% screen-to-body ratio),,,,Mediatek MT6252,,,,32 MB RAM,1.3 MP,No,,Yes,No,,No,,FM radio| recording,,,,,,http://cdn2.gsmarena.com/vv/bigpic/plum-stryke.jpg
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA,,Class 12,,,-,,,,Capacitive touchscreen  16M colors,4.5 inches (~60.9% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),,,,microSD  up to 32 GB,,1 GB RAM,5 MP| autofocus| LED flash,VGA,,,Wi-Fi 802.11 b/g/n| hotspot,,,,FM radio,microUSB 2.0,Accelerometer| proximity,,Black/Gold,80.0,
,Trax CU575,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,2007  August,,,,3.88,Mini-SIM,,2.0 inches (~24.9% screen-to-body ratio),,,,,,microSD  up to 4 GB (dedicated slot),,,,No,,No,No,,No,,No,Yes,,Removable Li-Po 980 mAh battery,Black| Gray,80.0,http://cdn2.gsmarena.com/vv/bigpic/lg-trax.jpg
Sony,Xperia ion LTE,,,,LTE band 4(1700/2100)| 17(700),HSPA 21.1/5.76 Mbps  LTE Cat3 100/50 Mbps,Up to 86 kbps,,,,133 x 68 x 10.8 mm (5.24 x 2.68 x 0.43 in),,,,LED-backlit LCD  capacitive touchscreen  16M colors,4.55 inches (~63.1% screen-to-body ratio),,Android 2.3 (Gingerbread)| 4.0 (Ice Cream Sandwich)| upgradable to 4.1.2 (Jelly Bean),,,Adreno 220,microSD  up to 32 GB (dedicated slot),16 GB,1 GB RAM,,1.3 MP| 720p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,2.1| A2DP| EDR,,,,microUSB 2.0| USB Host,Accelerometer| gyro| proximity| compass,,Black| White,,
,F200,GSM,,,,,Class 10,Class 10,2007  June,Discontinued,89.5 x 32.6 x 19.8 mm (3.52 x 1.28 x 0.78 in),76,2.68,,,1.46 inches (~20.5% screen-to-body ratio),,,,,,,,,,,Yes,,No,,,,,2,,Removable battery,,100.0,
HTC,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Class 10,,2010  February. Released 2010  March,Discontinued,112 x 56.3 x 11.5 mm (4.41 x 2.22 x 0.45 in),126,,Mini-SIM,AMOLED capacitive touchscreen  16M colors,,320 x 480 pixels (~180 ppi pixel density),,600 MHz ARM 11,,,microSD  up to 32 GB (dedicated slot),,384 MB RAM,,No,,Yes,Wi-Fi 802.11 b/g,2.1| A2DP,,,Stereo FM radio| RDS,,Accelerometer| proximity| compass,,Gray| Black,,http://cdn2.gsmarena.com/vv/bigpic/htc-legend.jpg
Oppo,Neo 3,,,HSDPA 2100 ,,,,Yes,2014  August,,,128,4.52,Dual SIM (Mini-SIM/ Micro-SIM),IPS LCD capacitive touchscreen  16M colors,4.5 inches (~64.2% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),,,Mediatek MT6572,,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,5 MP| autofocus| LED flash,,,,Wi-Fi 802.11 b/g/n| hotspot,2.1,Yes with A-GPS,,,,,Removable Li-Ion 1900 mAh battery,White| Black,130.0,http://cdn2.gsmarena.com/vv/bigpic/oppo-neo3.jpg
Oppo,,,,,,HSPA 42.2/5.76 Mbps  LTE-A (2CA) Cat6 300/50 Mbps,,Yes,2017  March,,,185,6.53,Dual SIM (Nano-SIM| dual stand-by),,,,,,Qualcomm MSM8976 Pro Snapdragon 653,,microSD  up to 256 GB (uses SIM 2 slot),64 GB,4 GB RAM,,"Dual 16 MP + 8 MP| f/2.0| 1/3"" sensor size",,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,4.1| A2DP| LE,,,,,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass,,Pink| Gold,,
,C225,GSM,,,,,Yes,No,,,,,,,TFT,,,,,,,microSD  up to 8 GB (dedicated slot),,,,,,Yes,,,No,,Stereo FM radio,,,,,,
,,GSM / HSPA / LTE,,,LTE band 4(1700/2100)| 17(700),HSPA 21.1/5.76 Mbps  LTE,Yes,Yes,,,133.5 x 69.9 x 8.4 mm (5.26 x 2.75 x 0.33 in),140,4.94,,,4.5 inches (~59.8% screen-to-body ratio),,,,,Adreno 225,,8 GB,1 GB RAM,,1.3 MP,,Yes,,4.0| A2DP| EDR| LE,,,No,microUSB 2.0,,,Black,,
BLU,,GSM / HSPA,,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,Yes,,,Available. Released 2016  November,148.4 x 73.9 x 8.1 mm (5.84 x 2.91 x 0.32 in),146,5.15,,IPS LCD capacitive touchscreen  16M colors,,,Android 6.0 (Marshmallow),,,,microSD  up to 64 GB,8 GB,,,,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,,,Gray| Gold| Pink,,http://cdn2.gsmarena.com/vv/bigpic/blu-sgm.jpg
Lava,Iris X1,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,HSPA,Yes,Yes,,,,,4.87,,,,480 x 854 pixels (~218 ppi pixel density),,Quad-core 1.2 GHz,,Broadcom VideoCore IV,,8 GB,,8 MP| autofocus| LED flash,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,,,,,Black| White,,
,Q330,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,,,,,87,,Dual SIM (Mini-SIM| dual stand-by),,,,,,Mediatek MT6253,,microSD  up to 8 GB (dedicated slot),,,,No,,No,,2.0| A2DP,,,,miniUSB,,,Black| White,30.0,
i-mobile,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2008  October. Released 2008  October,Discontinued,,93.6,,Dual SIM (Mini-SIM),,2.2 inches (~27.6% screen-to-body ratio),,,,,,microSD  up to 2 GB (dedicated slot),,,,,No,No,,,No,,FM radio,,,,,,
Samsung,Gear S3 frontier LTE,,,HSDPA 900 / 2100 ,LTE band 2(1900)| 4(1700/2100)| 5(850) - T-Mobile,,Yes,,,,49 x 46 x 12.9 mm (1.93 x 1.81 x 0.51 in),,2.22,Electronic SIM card (e-SIM),Super AMOLED capacitive touchscreen  16M colors,1.3 inches (~48.1% screen-to-body ratio),360 x 360 pixels (~278 ppi pixel density),Tizen-based wearable platform 2.3.2,,,,No,,,,,,No,,,Yes with A-GPS GLONASS,Yes,No,No,,,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-gear-s3-frontier-lte.jpg
Siemens,,,,,,,Class 10,No,,Discontinued,,86,,Mini-SIM,CSTN  65K colors,,128 x 128 pixels,,,,,,,,,,No,No,,,,,No,,,Removable Li-Ion 750 mAh battery,Liquid Silver,,http://cdn2.gsmarena.com/vv/bigpic/siemens-c72.gif
Asus,Zenfone 3 Zoom ZE553KL,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1900 / 2100 - Global,,,,,,,154.3 x 77 x 8 mm (6.07 x 3.03 x 0.31 in),,6,Dual SIM (Nano-SIM| dual stand-by),AMOLED capacitive touchscreen  16M colors,,,,Octa-core 2.0 GHz Cortex-A53,Qualcomm MSM8953 Snapdragon 625,,microSD  up to 256 GB (uses SIM 2 slot),32/64/128 GB,4 GB RAM,Dual 12 MP| (25mm| f/1.7| OIS (4-axis)& 59mm| f/2.8)| laser/phase detection autofocus| 2.3x optical zoom factor| dual-LED (dual tone) flash,"13 MP| f/2.0| 1/3"" sensor size| 1.12 µm pixel size| 1080p",Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,,Yes with A-GPS GLONASS BDS,,,,,,Navy Black| Glacier Silver| Rose Gold,,
Spice,Mi-451 3G,GSM / HSPA,,,,HSPA,Class 12,Class 12,2014,,134.5 x 69.5 x 8.7 mm (5.30 x 2.74 x 0.34 in),156,,Dual SIM,Capacitive touchscreen,| -,480 x 854 pixels,,,,,microSD  up to 32 GB,,,,,Yes,,,Yes,,,FM radio,microUSB,,Li-Ion 1450 mAh battery,White| Gray,,http://cdn2.gsmarena.com/vv/bigpic/Mi-451-3G.jpg
,P910,GSM,,,,,Class 8,No,,Discontinued,115 x 58 x 26 mm (4.53 x 2.28 x 1.02 in),,5.29,Mini-SIM,,2.9 inches| 40 x 62 mm (~37.2% screen-to-body ratio),208 x 320 pixels (~132 ppi pixel density),Symbian 7.0| UIQ v2.1 UI,,,,,64 MB,,,No,No,No,,1.1,,,No,Yes,,Removable Li-Po 1000 mAh battery (BST-15),Urban Grey,,http://cdn2.gsmarena.com/vv/bigpic/snp910.gif
,OT-E160,,,,,,,,2005  3Q,Discontinued,83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in),,,Mini-SIM,,,,,,,,No,,,,,No,,No,No,,,No,No,,Removable Li-Ion 650 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e160.gif
QMobile,Noir LT700 Pro,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 ,,,Yes,Yes,,,145.3 x 70.5 x 8.5 mm (5.72 x 2.78 x 0.33 in),,,,IPS LCD capacitive touchscreen  16M colors,,,,Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,microSD  up to 32 GB (dedicated slot),,,13 MP| f/2.2| phase detection autofocus| LED flash,5 MP| f/2.2,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,2.0| A2DP,Yes with A-GPS,,FM radio,,,,,,
,QT-56,GSM / CDMA,GSM 900 / 1800 ,,,,Class 10,,2010  August. Released 2010  August,,113.4 x 61.3 x 14.1 mm (4.46 x 2.41 x 0.56 in),95,,,TFT   256K colors,,176 x 220 pixels (~141 ppi pixel density),,,,,,,,,,,No,No,2,No,,,,,,,60.0,
,PadFone Infinity,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800),,,Class 10,2013  February,Available. Released 2013  April,,,4.97,Nano-SIM,,,1080 x 1920 pixels (~441 ppi pixel density),Android 4.1.2 (Jelly Bean)| upgradable to 4.4.2 (KitKat),,,,,,2 GB RAM,13 MP| autofocus| LED flash,,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot,4.0| A2DP,,,,microUSB 2.0 (SlimPort TV-out)| USB Host,,Non-removable Li-Po 2400 mAh battery,Titanium Gray| Champagne Gold| Hot Pink,,
LG,,,,,,,,,2010  August. Released 2010  August,Discontinued,101.5 x 51 x 16.8 mm (4.00 x 2.01 x 0.66 in),,,,TFT  256K colors,,,,,,,,,,2 MP,,,,,,,,Stereo FM radio| RDS,,,,Blue| Red| Pink,,http://cdn2.gsmarena.com/vv/bigpic/lg-ks365.jpg
,,,,,,,,,,Cancelled,95.7 x 59.6 x 20.7 mm (3.77 x 2.35 x 0.81 in),,4.76,Mini-SIM,TFT resistive touchscreen  256K colors,2.7 inches (~39.6% screen-to-body ratio),240 x 320 pixels (~148 ppi pixel density),Windows Mobile 6 Professional,200 MHz ARM926EJ-S,TI OMAP 850,,,ROM varies by region,,2 MP| LED flash,,Yes,,,,,,,miniUSB 2.0,,,,,
,OT 757,GSM,,,,,Class 10,No,,,106 x 46 x 18.5 mm (4.17 x 1.81 x 0.73 in),,,,,,,,,,,,4 MB,,,No,No,No,,No,No,,,Yes,,,Aluminium| Electric Blue| Mystic Red| Green Lime,,http://cdn2.gsmarena.com/vv/bigpic/alot757.gif
,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,,,Discontinued,103 x 44.5 x 15.5 mm (4.06 x 1.75 x 0.61 in),,2.79,Mini-SIM,TFT  256K colors,,176 x 220 pixels (~157 ppi pixel density),,,,,microSD (dedicated slot),40 MB,,2 MP,,,,No,2.0| A2DP,No,,FM radio,,,,Black,40.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-j210.jpg
,,,,HSDPA 850 / 900 / 2100 ,,,,,,Available. Released 2012  June,,119.5,,,Super AMOLED capacitive touchscreen  16M colors,4.3 inches (~59.9% screen-to-body ratio),,Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1 (Jelly Bean),,,Adreno 220,,16 GB,,,VGA,,Yes,,4.0| A2DP| aptX,,,,,,,Black,180.0,http://cdn2.gsmarena.com/vv/bigpic/htc-one-s-new.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,,,103 x 53 x 12 mm (4.06 x 2.09 x 0.47 in),81,2.86,,,2.2 inches (~27.5% screen-to-body ratio),320 x 240 pixels (~182 ppi pixel density),,,,,,,,1.3 MP,,,,,2.0| A2DP,,,XM radio,Yes,,Removable Li-Ion 900 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/lg-cb630-invision.jpg
Prestigio,,,,,,,No,No,2013,,,360,12.7,No,,,768 x 1024 pixels (~160 ppi pixel density),Android 4.1 (Jelly Bean),,,,microSD  up to 32 GB (dedicated slot),16 GB,1 GB RAM,5 MP,,,Yes,Wi-Fi 802.11 b/g/n,No,No,,,microUSB 2.0| USB Host,Accelerometer,Non-removable Li-Po 4400 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multipad-80-prime-duo2.jpg
,,,,CDMA2000 1xEV-DO ,,HSPA  EV-DO Rev. A 3.1 Mbps,Class 10,,2011  December,,134.8 x 67.6 x 9.9 mm (5.31 x 2.66 x 0.39 in),149,,Mini-SIM,,4.5 inches (~61.3% screen-to-body ratio),720 x 1280 pixels (~326 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,,,Yes,,,,,,,,microUSB 2.0,Accelerometer| proximity| compass,,Black,280.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-xt928.jpg
Motorola,V878,,GSM 900 / 1800 / 1900 ,,,,,,,Discontinued,82 x 42 x 21.5 mm (3.23 x 1.65 x 0.85 in),85,3,,TFT  65K colors,,128 x 160 pixels,,,,,,,,,No,No,,,No,,,,,,,,,
T-Mobile,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/2 Mbps,Class 10,,,Discontinued,,116,4.09,Mini-SIM,,,320 x 480 pixels (~180 ppi pixel density),,,Qualcomm MSM7201A,Adreno 130,microSD  up to 32 GB (dedicated slot)  4 GB included,512 MB,192 MB RAM,,,,,,,Yes with A-GPS,,No,,Accelerometer| compass,Removable Li-Ion 1340 mAh battery,White| Black| Red,,
BlackBerry,Pearl 8120,,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,,Discontinued,107 x 50 x 14 mm (4.21 x 1.97 x 0.55 in),91,3.21,,,2.2 inches (~29.1% screen-to-body ratio),,BlackBerry OS,32-bit Intel XScale PXA272 312 MHz,,,,64 MB ROM,,2 MP| LED flash,,Yes,,,,,,,,,,,,
,,GSM / CDMA2000,,,,,Yes,,2010. Released 2010,,117 x 52 x 15 mm (4.61 x 2.05 x 0.59 in),,2.89,,TFT capacitive touchscreen   256K colors,,240 x 400 pixels (~167 ppi pixel density),,,,,,,,2 MP,No,Yes,,No,2,No,,Stereo FM radio| recording,Yes,Accelerometer,Removable Li-Ion 940 mAh battery,,180.0,
Philips,,,GSM 900 / 1800 ,,,,Class 10,,,Discontinued,98 x 44 x 18 mm (3.86 x 1.73 x 0.71 in),,3.25,,,,128 x 128 pixels| 6 lines,,,,,,,,VGA,No,,No,No,,No,,,,,,4 - Silver Digit| Red Lens| Blue Focus| and Black Motion,,http://cdn2.gsmarena.com/vv/bigpic/ph535.gif
,,,,,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 8(900)| 38(2600)| 39(1900)| 40(2300)| 41(2500),,,,2016  March,Available. Released 2016  April,158.4 x 80.1 x 6.9 mm (6.24 x 3.15 x 0.27 in),172.5,,,,5.7 inches (~70.6% screen-to-body ratio),1080 x 1920 pixels (~386 ppi pixel density),Android 5.1 (Lollipop),,Qualcomm MSM8976 Snapdragon 652,,microSD  up to 256 GB (uses SIM 2 slot),64 GB,4 GB RAM,,,,,,,,,FM radio,,,,,,
,X332,,,,,,,No,,,,88.7,3.1,,,2.4 inches (~30.0% screen-to-body ratio),,,,,,,64 MB,,,,Yes,,No,2.1| A2DP,,,,,,Removable Li-Ion 1000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/philips-x332.jpg
,MultiPad 7.0 Pro Duo,No cellular connectivity,,,,,,,,,195 x 123 x 12 mm (7.68 x 4.84 x 0.47 in),356,,No,,,,,,,,,8 GB,,,,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| hotspot,No,,,,,Accelerometer,,Black,,
,,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,LTE band 3(1800)| 5(850)| 40(2300),,Yes,Yes,2016  February,Available. Released 2016  February,,157,5.54,Dual SIM,,,,Android 5.1 (Lollipop),,,,microSD  up to 32 GB (dedicated slot),,512 MB RAM,5 MP| LED flash,2 MP| LED flash,Yes,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,,,Accelerometer,,,,http://cdn2.gsmarena.com/vv/bigpic/lava-a88.jpg
,,,GSM 900 / 1800 ,UMTS 2100 ,,,Class 10,,2004  4Q,,,,4.09,,TFT  256K colors,,176 x 220 pixels,,,,,,,,,,No,,,,No,,,,,Removable Li-Ion battery,,,
,Trium xs,GSM,GSM 900 / 1800 ,,,,No,No,2000,Discontinued,120 x 50 x 28 mm (4.72 x 1.97 x 1.10 in),,4.23,Mini-SIM,Monochrome graphic,,,,,,,No,,,,,,No,No,,No,,,,,,3,,
Huawei,,,,HSDPA 900 / 2100 ,,HSPA 7.2/0.384 Mbps,Class 10,Class 10,,,,104,3.67,,,,,,,,,,,,3.15 MP| LED flash,VGA,,,,2.0| A2DP,Yes with A-GPS,,,microUSB 2.0,,,,,
,C270,,,,,,Class 10,,,,88.1 x 45.6 x 19.8 mm (3.47 x 1.80 x 0.78 in),,2.61,,CSTN  65K colors,,,,,,,No,600 KB,,,,Yes,,No,,,,,No,,,,30.0,
,I 888,GSM,GSM 900 / 1900 ,,,,No,,1999,Discontinued,130 x 49 x 22 mm (5.12 x 1.93 x 0.87 in),195,,,Alphanumeric,,,,,,,,,,,,,No,,,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/eri888b.gif
,,GSM,,,,,Class 10,No,,,92 x 46 x 23.5 mm (3.62 x 1.81 x 0.93 in),110,,Mini-SIM,,2.0 inches (~29.3% screen-to-body ratio),240 x 320 pixels (~200 ppi pixel density),,,,,microSD (dedicated slot),64 MB,,,No,No,,No,1.2| A2DP,,,FM radio,1.1,,,Silver,260.0,
Samsung,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,Yes,,Available. Released 2012  February,,,3.74,,TFT capacitive touchscreen  256K colors,,240 x 320 pixels (~127 ppi pixel density),,832 MHz ARMv6,Qualcomm MSM7227 Snapdragon S1,,,160 MB,,,No,,,Wi-Fi 802.11 b/g/n| hotspot,2.1| A2DP,,,,,,,Black,,
Sagem,my411X,,,,,,Class 10,No,,Discontinued,,,3,Mini-SIM,CSTN  65K colors,,128 x 160 pixels,,,,,microSD (dedicated slot),,,VGA,,,,,,No,,,No,,Removable Li-Ion battery,,,
