brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
Spice,Stellar 361 (Mi-361),GSM / HSPA,,,,HSPA 21.1/5.76 Mbps,,Class 12,,Available. Released 2014  July,115.3 x 60.6 x 11.9 mm (4.54 x 2.39 x 0.47 in),102,3.6,Dual SIM (Mini-SIM),TFT capacitive touchscreen  256K colors,,320 x 480 pixels (~165 ppi pixel density),Android 4.2.2 (Jelly Bean),,Mediatek MT6572M,Mali-400,,512 MB,256 MB RAM,2 MP| LED flash,1.3 MP,Yes dual speakers,,Wi-Fi 802.11 b/g/n| hotspot,2.0| A2DP,,,FM radio,,Accelerometer,Li-Ion 1400 mAh battery,Black| White,,
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,Yes,No,,Discontinued,110 x 48.8 x 14.2 mm (4.33 x 1.92 x 0.56 in),87,3.07,Dual SIM (Mini-SIM),,,144 x 176 pixels (~114 ppi pixel density),,,,,microSD  up to 2 GB (dedicated slot),32 MB,,VGA,No,Yes,No,No,1.2,No,,FM radio,Yes (charging only),,Removable Li-Ion 750 mAh battery,Black| White| Pink| Red| Green| Blue,,http://cdn2.gsmarena.com/vv/bigpic/blu-tv2go.jpg
,Transformer TF101,No cellular connectivity, N/A,,,,No,No,,Discontinued,271 x 171 x 13 mm (10.67 x 6.73 x 0.51 in),680,1.5,,,10.1 inches (~63.8% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),Android 3.0 (Honeycomb)| 3.2 (Honeycomb)| upgradable to 4.0 (Ice Cream Sandwich),,Nvidia Tegra 2 T20,,microSD  up to 32 GB (dedicated slot),16/32 GB,1 GB RAM,5 MP| autofocus,,,Yes,,2.1| A2DP| EDR,,,No,2,,Non-removable Li-Po battery (24.4 Wh),Black,280.0,http://cdn2.gsmarena.com/vv/bigpic/asus-transformer.jpg
BLU,Neo XL,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,Yes,2016  March,Available. Released 2016  March,,183,6.46,,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~72.5% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),Android 5.1 (Lollipop),,,Mali-400,microSD  up to 64 GB,8 GB,,,5 MP,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS,,,,Accelerometer| proximity,Removable Li-Po 2800 mAh battery,Black| White,,
,,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,,No,2012,,115 x 52 x 15.2 mm (4.53 x 2.05 x 0.60 in),,,Dual SIM (Mini-SIM),TFT,2.4 inches (~29.8% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,,,,1.3 MP,,Yes,,No,,No,,FM radio| recording,Yes,,Li-Ion 1800 mAh battery,Black/Red| Silver/Black,,
Panasonic,Lumix Smart Camera CM1,GSM / HSPA / LTE,,,,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2014  September,,,204,7.2,Micro-SIM,Capacitive touchscreen  16M colors,,1080 x 1920 pixels (~469 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 5.0 (Lollipop),Quad-core 2.3 GHz Krait 400,,Adreno 330,microSD  up to 256 GB (dedicated slot),,2 GB RAM,20.1 MP| f/2.8| 28mm| Leica optics| autofocus| LED flash,1.1 MP,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,,Yes with A-GPS GLONASS,,No,microUSB 2.0,Accelerometer| gyro| proximity| compass,,Black,,
,,GSM / HSPA / LTE,,, LTE,,Yes,,,Available. Released 2013,257.4 x 175.9 x 9.9 mm (10.13 x 6.93 x 0.39 in),620,,Mini-SIM,IPS LCD  capacitive touchscreen  16M colors,10.1 inches (~65.3% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A9,,Vivante GC4000,microSD  up to 32 GB (dedicated slot),8/16/32 GB,1 GB RAM,,VGA,,,Wi-Fi 802.11 b/g/n| hotspot,3,,,,,Accelerometer,,,250.0,
,Air 5.0,GSM / HSPA,,HSDPA 850 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,,Up to 296 kbps,2015  January,Available. Released 2015  February,143.5 x 71.6 x 7.9 mm (5.65 x 2.82 x 0.31 in),,,,,5.0 inches (~67.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz,,Mali-450MP4,microSD  up to 32 GB,8 GB,1 GB RAM,12 MP| autofocus| LED flash,,Yes with stereo speakers,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio,,Accelerometer,,Black| White| Gray,,
BLU,Dash Music,GSM / HSPA,,,,HSPA 7.2/5.76 Mbps,,,2013  April,,124 x 63 x 13.4 mm (4.88 x 2.48 x 0.53 in),,,Dual SIM (Mini-SIM| dual stand-by),TFT capacitive touchscreen  16M colors,,,,,,Adreno 200,microSD  up to 32 GB (dedicated slot),512 MB,256 MB RAM,2 MP. LED flash,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,3,Yes with A-GPS,,,,,Removable Li-Ion 1500 mAh battery,Black,80.0,
Allview,Allwatch,, N/A,,,,No,No,2016  November,Available. Released 2016  November,39 x 31 x 8.4 mm (1.54 x 1.22 x 0.33 in),,,No,,,128 x 128 pixels (~141 ppi pixel density),,,,,No,,,,,No,No,No,4.0| A2DP,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/allview-allwatch.jpg
LG,GM730 Eigen,,GSM 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,,HSPA 7.2/2 Mbps,Yes,Yes,2009  February. Released 2009  August,Discontinued,109.8 x 56.5 x 11.9 mm (4.32 x 2.22 x 0.47 in),,,Mini-SIM,,3.0 inches (~41.3% screen-to-body ratio),240 x 400 pixels (~155 ppi pixel density),Microsoft Windows Mobile 6.1 Professional,528 MHz ARM 11,Qualcomm MSM7201A,Adreno 130,microSD  up to 16 GB (dedicated slot),,,,Videocall camera,,,Wi-Fi 802.11b/g,Yes,Yes with A-GPS,,,,,Removable Li-Ion 1000 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/lg-gm730.jpg
Acer,Iconia Talk S,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 8(900)| 20(800),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,,,2016  August,,191.7 x 101 x 9.4 mm (7.55 x 3.98 x 0.37 in),260,9.17,Dual SIM (Micro-SIM/Nano-SIM),IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~210 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A53,Mediatek MT8735,,microSD  up to 128 GB (dedicated slot),,2 GB RAM,13 MP| autofocus,,,Yes,Wi-Fi 802.11 a/b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer| proximity,,Black,,
Philips,,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 12,,,,98.2 x 50.1 x 18.2 mm (3.87 x 1.97 x 0.72 in),,3.6,Mini-SIM,TFT  256K colors,2.4 inches (~36.3% screen-to-body ratio),,,,,,,48 MB,,3.15 MP| LED flash,No,,,,2.0| A2DP,,,,miniUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/philips-xenium-x519.jpg
,,GSM,GSM 900 / 1800 ,,,,No,No,,,105 x 46 x 12 mm (4.13 x 1.81 x 0.47 in),,2.47,,CSTN  65K colors,,128 x 160 pixels (~110 ppi pixel density),,,,,No,,,,,No,No,No,,No,,,,,,Black,,
,,GSM,GSM 900 / 1800 / 1900 ,,,,,No,,Discontinued,106 x 46 x 18 mm| 75 cc (4.17 x 1.81 x 0.71 in),,3.14,,TFT resistive touchscreen  65K colors,,128 x 160 pixels| 9 lines,,,,,No,7 MB,,VGA,No,Yes,No,No,No,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/ph755.gif
,Galaxy Tab 3 V,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA,Yes,Yes,2015  March,Available. Released 2015  April,193.4 x 116.4 x 9.7 mm (7.61 x 4.58 x 0.38 in),,,Micro-SIM,,7.0 inches (~61.3% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.3 GHz,,,microSD  up to 32 GB (dedicated slot),,,,2 MP,Yes,Yes,,4.0| A2DP,Yes with GLONASS,,,microUSB 2.0,Accelerometer,,White| Black,130.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-tab-3-v.jpg
,,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA,Yes,Yes,2014  March,Available. Released 2014  March,154 x 78.7 x 9.5 mm (6.06 x 3.10 x 0.37 in),,7.02,Dual SIM,,5.5 inches (~68.8% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 4.2 (Jelly Bean),,,,microSD  up to 32 GB (dedicated slot),8 GB,1/2 GB RAM,13 MP| f/2.2| 28mm| autofocus| LED flash| ,5 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP| LE,Yes with A-GPS GLONASS,,FM radio| recording,,,Removable Li-Po 3100 mAh / 3200 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-note-new.jpg
,Shield K1,No cellular connectivity, N/A,,,,No,No,2015  November,Available. Released 2015  November,,356,12.56,,IPS LCD capacitive touchscreen  16M colors,8.0 inches (~66.6% screen-to-body ratio),1920 x 1200 pixels (~283 ppi pixel density),Android 5.0 (Lollipop)| upgradable to 7.0 (Nougat),Quad-core 2.2 GHz Cortex-A15,Nvidia Tegra K1,,microSD  up to 256 GB (dedicated slot),16 GB,2 GB RAM,5 MP| autofocus,5 MP| HDR,Yes with stereo speakers,Yes,Wi-Fi 802.11 a/b/g/n| dual-band,4.0| A2DP| LE,,,No,,Accelerometer| gyro| compass,Non-removable Li-Ion 5200 mAh battery (19.75 Wh),Black,200.0,
alcatel,,,,,,,Class 10,No,,Discontinued,89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in),83,2.93,Mini-SIM,TFT  65K colors,,128 x 160 pixels (~114 ppi pixel density),,,,,,2 MB,,VGA,,Yes,No,,No,No,,,,,Removable Li-Ion 750 mAh battery,Flash Red| Night Black,,
,Link Plus,No cellular connectivity,,,,,No,No,2014  May,Available. Released 2014  August,,246,8.68,No,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~60.9% screen-to-body ratio),,Android 4.4.2 (KitKat),,,Mali-400,microSD  up to 64 GB (dedicated slot),,1 GB RAM,5 MP| autofocus,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,No,,,No,microUSB 2.0,Accelerometer| gyro,Non-removable Li-Ion 2800 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/plum-z702.jpg
Samsung,,,,CDMA2000 1xEV-DO ,,EV-DO Rev.A 3.1 Mbps,No,No,2010  November. Released 2010  November,Discontinued,101.9 x 51.8 x 17.1 mm (4.01 x 2.04 x 0.67 in),123,,Mini-SIM,TFT  256K colors,,240 x 320 pixels (~154 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,,2 MP| autofocus,No,Yes,No,,2.1| A2DP,Yes with A-GPS,,No,microUSB 2.0,,Removable Li-Ion 880 mAh battery,Black,100.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-zeal-u750.jpg
Bosch,,,,,,,,No,,Discontinued,134 x 53 x 24 mm (5.28 x 2.09 x 0.94 in),169,5.96,,Monochrome graphic,,4 x 16 chars,,,,,No,,,,,,No,No,No,No,,No,,,,,,
BLU,Studio 6.0 HD,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,2014  April,Available. Released 2014  April,168 x 83 x 8.5 mm (6.61 x 3.27 x 0.33 in),206,,,,6.0 inches (~71.2% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),Android 4.2 (Jelly Bean)| upgradable to 4.4.2 (KitKat),,Mediatek MT6582,,microSD  up to 32 GB,,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,,,,microUSB 2.0,,Non-removable Li-Po 3000 mAh battery,Black| White,180.0,http://cdn2.gsmarena.com/vv/bigpic/blu-studio-60-hd.jpg
HTC,Raider 4G,GSM / CDMA / HSPA / EVDO / LTE,CDMA 800 / 1900 ,,LTE band 4(1700/2100)| 17(700),HSPA 21.1/5.76 Mbps  LTE  EV-DO Rev.A 3.1 Mbps,Up to 80 kbps,,2011  September. Released 2011  October,Discontinued,,,6.24,Mini-SIM,TFT capacitive touchscreen  16M colors,,540 x 960 pixels (~245 ppi pixel density),,Dual-core 1.2 GHz,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,,1.3 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,3.0| A2DP| EDR,Yes with A-GPS,,,microUSB 2.0 (MHL TV-out),,Removable Li-Ion 1620 mAh battery,Black,230.0,
Apple,iPhone 6,,GSM 850 / 900 / 1800 / 1900 - A1549 (GSM)| A1549 (CDMA)| A1586,HSDPA 850 / 900 / 1700 / 1900 / 2100 - A1549 (GSM)| A1549 (CDMA)| A1586,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 25(1900)| 26(850)| 28(700)| 29(700) - A1549 GSM| A1549 CDMA,,Yes,Yes,2014  September,Available. Released 2014  September,,,4.55,Nano-SIM,LED-backlit IPS LCD  capacitive touchscreen  16M colors,4.7 inches (~65.8% screen-to-body ratio),,,Dual-core 1.4 GHz Typhoon (ARM v8-based),,,No,16/32/64/128 GB,1 GB RAM DDR3,8 MP| f/2.2| 29mm| phase detection autofocus| dual-LED (dual tone) flash| ,1.2 MP| f/2.2| 31mm| 720p@30fps| face detection| HDR| FaceTime over Wi-Fi or Cellular,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| hotspot,4.0| A2DP| LE,Yes with A-GPS GLONASS,,No,2.0| reversible connector,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass| barometer,,Space Gray| Silver| Gold,540.0,http://cdn2.gsmarena.com/vv/bigpic/apple-iphone-6-4.jpg
Unnecto,Pro Z,GSM,,,,,Class 12,Yes,2012  March,Available. Released 2012  June,,90,,Dual SIM (dual stand-by),TFT resistive touchscreen,2.4 inches (~25.9% screen-to-body ratio),,,,,,,64 MB,,1.3 MP,No,Yes,,Wi-Fi 802.11 b/g,3,No,,,microUSB,,Li-Ion 1000 mAh battery,Black| White,,
Lenovo,A850,GSM / HSPA,,,,HSPA,,,,Available. Released 2013  August,153.5 x 79.3 x 9.5 mm (6.04 x 3.12 x 0.37 in),184,6.49,,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~68.5% screen-to-body ratio),540 x 960 pixels (~200 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,,Removable Li-Po 2250 mAh battery,Black| White,150.0,
Sony Ericsson,W910,,,HSDPA 2100 ,,HSPA 3.6/0.384 Mbps (W910i),,Yes,,Discontinued,,86,3.03,Mini-SIM,TFT  256K colors,2.4 inches (~36.0% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,Memory Stick Micro (M2)  up to 4 GB,40 MB,,2 MP,Videocall camera,Yes,,No,2.0| A2DP,No,,,2,Accelerometer,,,130.0,http://cdn2.gsmarena.com/vv/bigpic/sonyericsson-w910.gif
Unnecto,Quattro X,GSM / HSPA,,,,HSPA 21.1/5.76 Mbps,,Up to 296 kbps,2015  January,,,,4.23,Dual SIM (dual stand-by),IPS LCD capacitive touchscreen  16M colors,,480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz,,Mali-400,microSD  up to 32 GB,4 GB,512 MB RAM,,VGA,,,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,,Yes with A-GPS,,FM radio,,Accelerometer,,Black| White| Blue,,
Philips,W736,,,HSDPA 900 / 2100 ,,HSPA 7.2/5.76 Mbps,Class 12,,2012  November,Available. Released 2012  November,126.6 x 65.4 x 12.1 mm (4.98 x 2.57 x 0.48 in),,,Dual SIM (Mini-SIM| dual stand-by),TFT capacitive touchscreen  16M colors,4.0 inches (~55.0% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.0 GHz Cortex-A9,,PowerVR SGX531u,microSD  up to 32 GB (dedicated slot),4 GB (2 GB user available),,5 MP| autofocus| LED flash,Yes,Yes,Yes,Yes| hotspot,,,,No,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 2400 mAh battery,Grey,,http://cdn2.gsmarena.com/vv/bigpic/philips-w736.jpg
LG,K3,,,HSDPA 850 / 900 / 1900 / 2100 - K100,LTE band 1(2100)| 3(1800)| 7(2600)| 8(900)| 20(800) - K100,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,,,133.8 x 67.7 x 9.4 mm (5.27 x 2.67 x 0.37 in),,4.48,,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.6% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),,Quad-core 1.1 GHz Cortex-A53,Mediatek MT6737M - K100,,microSD  up to 32 GB (dedicated slot),8 GB,,,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.1| A2DP| LE,Yes with A-GPS,,FM radio,,,,,100.0,http://cdn2.gsmarena.com/vv/bigpic/lg-k3.jpg
Sony Ericsson,,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,,No,,Discontinued,102 x 45.7 x 16.9 mm (4.02 x 1.80 x 0.67 in),91,3.21,Mini-SIM,TFT  256K colors,1.9 inches| 30 x 37 mm (~24.4% screen-to-body ratio),,,,,,Memory Stick Micro (M2)  up to 2 GB,10 MB,,2 MP,,Yes,,No,,No,,No,2,,Removable Li-Ion battery,Vibrant Black,,http://cdn2.gsmarena.com/vv/bigpic/sonyericsson-v630.gif
LG,GD910,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,HSPA 7.2/0.384 Mbps,Class 10,,,Discontinued,49 x 39 x 13.8 mm (1.93 x 1.54 x 0.54 in),,,Mini-SIM,,,128 x 160 pixels (~143 ppi pixel density),Proprietary OS,,,,No,,,VGA,,,,No,2,,,No,No,,Removable Li-Ion battery,White| Black,290.0,http://cdn2.gsmarena.com/vv/bigpic/lg-gd910.jpg
Gionee,S6s,GSM / HSPA / LTE,,HSDPA 900 / 1900 / 2100 ,LTE band 3(1800)| 5(850)| 40(2300),HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,,Available. Released 2016  August,154.5 x 75.6 x 8.3 mm (6.08 x 2.98 x 0.33 in),166,5.86,Dual SIM (Nano-SIM/ Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.5 inches (~71.4% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow)| upgradable to 7.0 (Nougat),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,,microSD  up to 256 GB (uses SIM 2 slot),32 GB,,13 MP| f/2.0| phase detection autofocus| LED flash,8 MP| f/2.2| LED flash,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS,,,,,Non-removable Li-Po 3150 mAh battery,Mocha Gold| Latte Gold,280.0,
verykool,i330 Sunray,,,HSDPA 850 / 1900 ,,Yes  384 kbps,Yes,No,,Available. Released 2014  October,107.8 x 52.3 x 17.8 mm (4.24 x 2.06 x 0.70 in),98,3.46,Mini-SIM,TFT,,240 x 320 pixels (~167 ppi pixel density),,411 MHz,,,microSD  up to 32 GB (dedicated slot),128 MB,32 MB RAM,1.3 MP,,Yes,Yes,No,4.0| A2DP,,,FM radio,,,Li-Ion 800 mAh battery,,70.0,
LG,GB250,GSM / HSPA,GSM 900 / 1800 / 1900 ,,,HSPA 1.8 Mbps,,Yes,2009  February. Released 2009,Discontinued,,,,,TFT  256K colors,,176 x 220 pixels (~141 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),22 MB,,1.3 MP,No,,,No,2,No,,No,,,Removable Li-Ion 800 mAh battery,Black,110.0,http://cdn2.gsmarena.com/vv/bigpic/lg-gb250.jpg
,A Plus,GSM / HSPA,,HSDPA 900 / 1900 / 2100 ,,,,Yes,,Available. Released 2016  September,133 x 66 x 9.9 mm (5.24 x 2.60 x 0.39 in),146,,Dual SIM (Micro-SIM| dual stand-by),Capacitive touchscreen,,480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,,Mali-400MP2,microSD  up to 32 GB (dedicated slot),8 GB,,5 MP| autofocus| LED flash,,Yes,,,2.1| A2DP,Yes with A-GPS,,,,Accelerometer,Removable Li-Po 2000 mAh battery,Onyx Black| Pearl White,70.0,http://cdn2.gsmarena.com/vv/bigpic/lenovo-a-plus-A1010.jpg
,i560,,GSM 900 / 1800 / 1900 ,,,HSPA 3.6/0.384 Mbps,Class 10,Yes,2007  October. Released 2008  March,,103 x 51 x 15.9 mm (4.06 x 2.01 x 0.63 in),111,3.92,,TFT  256K colors,2.4 inches (~34.0% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,microSD (dedicated slot),,,3.15 MP| LED flash,QCIF videocall camera,Yes,Yes,No,2.0| A2DP,Yes,,FM radio,2,,Removable Li-Ion battery,Black| Silver,110.0,
Haier,,GSM,GSM 900 / 1800 ,,,,,No,2006  2Q,Discontinued,,,3.17,Mini-SIM,,2.0 inches (~27.1% screen-to-body ratio),,,,,,microSD (dedicated slot),,,,No,No,No,No,No,,,No,,,Removable Li-Ion 720 mAh battery,Black silver,,
Nokia,6260,GSM,,,,,Class 6,No,2004  2Q,Discontinued,102 x 49 x 23 mm| 109 cc (4.02 x 1.93 x 0.91 in),125,4.41,,,,176 x 208 pixels (~130 ppi pixel density),Symbian 7.0s| Series 60 v2.0 UI,123 MHz ARM925T,,,,6 MB,,VGA,,,No,No,1.1,No,,,Yes,,Removable Li-Ion 760 mAh battery (BL-4C),2 - Silver| Black,,http://cdn2.gsmarena.com/vv/bigpic/no6260.gif
Samsung,Galaxy Tab 2 7.0 I705,,,CDMA2000 1xEV-DO ,LTE band 13(700),EV-DO Rev.A 3.1 Mbps  LTE,No,,2012  August,,193.8 x 122.4 x 10.4 mm (7.63 x 4.82 x 0.41 in),,12.17,Mini-SIM,,,600 x 1024 pixels (~170 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich)| upgradable to 4.1.2 (Jelly Bean),Dual-core 1.2 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,3.15 MP,VGA,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,Yes with A-GPS,,,,Accelerometer| gyro| proximity| compass,Non-removable Li-Ion 4000 mAh battery,Black,200.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-tab-2-sch-i705.jpg
,Galaxy Axiom R830,CDMA / EVDO / LTE,,CDMA2000 1xEV-DO ,LTE band 2(1900)| 4(1700/2100)| 5(850)| 12(700),,No,,2012  November,Available. Released 2012  November,121.7 x 63.8 x 11.9 mm (4.79 x 2.51 x 0.47 in),136.1,,Mini-SIM,TFT capacitive touchscreen  16M colors,4.0 inches (~58.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.2 GHz Krait,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,,,Yes,Yes,,4.0| A2DP,Yes with A-GPS,Yes,No,microUSB 2.0,,Removable Li-Ion 2100 mAh battery,Blue,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-axiom-sch-r830.jpg
Sharp,GX1,GSM,,,,,,,2002  Oct,Discontinued,133 x 46 x 23 mm (5.24 x 1.81 x 0.91 in),110,3.88,Mini-SIM,GFC  65K Colors,,120 x 160 pixels,,,,,No,,,,,No,,No,No,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/shgx1.gif
LG,L70 Dual D325,GSM / HSPA,,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,,,2014  February,,127.2 x 66.8 x 9.5 mm (5.01 x 2.63 x 0.37 in),,4.48,,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~67.8% screen-to-body ratio),,Android 4.4.2 (KitKat),Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200,,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,,,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 2100 mAh battery,White| Black,130.0,http://cdn2.gsmarena.com/vv/bigpic/lg-l70-dual.jpg
,Vital N9810,CDMA / EVDO / LTE,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,LTE band 25(1900),EV-DO Rev.A 3.1 Mbps  LTE,No,,2013  June,Available. Released 2013  June,,154,5.43,Yes,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.0% screen-to-body ratio),,,Dual-core 1.5 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,,8 GB,,13 MP| autofocus| LED flash,1 MP,Yes,,,4.0| A2DP| LE,,Yes,No,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 2500 mAh battery,Black/Blue,270.0,
Sony Ericsson,,,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,Discontinued,,150,,,,2.9 inches| 40 x 62 mm (~37.8% screen-to-body ratio),,Symbian 7.0| UIQ v2.1 UI,,,,Memory Stick Duo  up to 128 MB  32 MB included,16 MB,,VGA,,No,No,No,Yes,No,,,Yes,,,,,
,V81,,,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA,Yes,Yes,2013  January,Discontinued,,,,Mini-SIM,TFT capacitive touchscreen  16M colors,8.0 inches (~63.5% screen-to-body ratio),,Android 4.1 (Jelly Bean),Dual-core 1.4 GHz Krait,,,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,,VGA,,Yes,Wi-Fi 802.11 b/g/n| hotspot,2.1,Yes with A-GPS,,No,microUSB 2.0,Accelerometer,Non-removable Li-Ion 3700 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/zte-v81-new.jpg
