restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,Indian,Koramangala,3.3,1500.0,Yes,Yes,1016.0,1612588910.0,81 Marathahalli Bangalore
Pizza Express,Italian,Whitefield,,1000.0,No,No,664.0,5908690509.0,
Coffee Corner,Thai,,3.6,500.0,Yes,,452.0,2526640813.0,67 HSR Layout Bangalore
Taco Bell,Mexican,Electronic City,4.6,1000.0,,No,1899.0,1545054602.0,43 Brigade Road Bangalore
Burger Palace,Thai,HSR Layout,,500.0,No,No,4969.0,9833756303.0,36 BTM Layout Bangalore
Italian Bistro,Chinese,MG Road,3.1,1000.0,No,No,841.0,9409217874.0,5 BTM Layout Bangalore
Vegan Heaven,French,HSR Layout,4.3,300.0,Yes,No,3375.0,,18 BTM Layout Bangalore
Pizza Express,American,Indiranagar,4.6,1000.0,No,,847.0,3673959261.0,9 Indiranagar Bangalore
Coffee Corner,Continental,Electronic City,3.5,1500.0,No,No,1571.0,1371719392.0,77 Whitefield Bangalore
Mexican Fiesta,Indian,MG Road,4.5,500.0,Yes,Yes,1777.0,8855270578.0,72 HSR Layout Bangalore
Mexican Fiesta,Japanese,Koramangala,,700.0,No,No,1853.0,3244145038.0,17 Whitefield Bangalore
,Mediterranean,Koramangala,4.2,2000.0,Yes,No,4104.0,3189580031.0,77 Indiranagar Bangalore
Seafood Shack,,MG Road,,1500.0,No,No,2925.0,7024761645.0,65 Koramangala Bangalore
Italian Bistro,Korean,Indiranagar,3.9,1500.0,Yes,No,708.0,6268880017.0,14 Whitefield Bangalore
Curry House,Mediterranean,Koramangala,,700.0,Yes,Yes,1237.0,1827922881.0,53 Marathahalli Bangalore
,Italian,HSR Layout,4.2,500.0,Yes,No,2365.0,4744724402.0,38 Brigade Road Bangalore
Noodle Bar,Mediterranean,Marathahalli,3.5,700.0,No,No,1668.0,9918587088.0,74 Whitefield Bangalore
Coffee Corner,Japanese,Marathahalli,4.2,300.0,No,No,4226.0,389499228.0,42 MG Road Bangalore
Pizza Express,Indian,,3.3,700.0,Yes,No,3670.0,3757221813.0,8 BTM Layout Bangalore
Burger Palace,French,Koramangala,3.7,1000.0,Yes,Yes,3432.0,4338278731.0,70 Indiranagar Bangalore
Ice Cream Parlor,Chinese,MG Road,3.6,1500.0,Yes,Yes,,1635062845.0,94 MG Road Bangalore
Noodle Bar,Korean,,3.7,,Yes,Yes,1644.0,7070901146.0,32 Koramangala Bangalore
Noodle Bar,,MG Road,4.7,700.0,Yes,Yes,2254.0,,
Mexican Fiesta,Mediterranean,Indiranagar,3.1,700.0,No,Yes,4912.0,8007668476.0,21 Electronic City Bangalore
Bakery Sweet,Fast Food,Brigade Road,4.5,700.0,No,No,2756.0,5158246910.0,5 BTM Layout Bangalore
Burger Palace,French,Electronic City,3.7,1500.0,Yes,Yes,3310.0,4958731359.0,57 HSR Layout Bangalore
Seafood Shack,Thai,Brigade Road,3.3,1000.0,,,2500.0,,17 HSR Layout Bangalore
Mexican Fiesta,American,Koramangala,4.3,2000.0,,Yes,4059.0,2200681104.0,94 Electronic City Bangalore
Vegan Heaven,French,BTM Layout,4.4,1500.0,No,Yes,3945.0,6826085214.0,48 HSR Layout Bangalore
Mexican Fiesta,French,HSR Layout,3.3,300.0,Yes,No,4930.0,2554250375.0,7 Electronic City Bangalore
Mediterranean Delight,Italian,Koramangala,4.4,1500.0,No,Yes,,8431037980.0,
Pizza Express,French,,3.1,1000.0,Yes,Yes,,,52 Koramangala Bangalore
Curry House,,,5.0,700.0,No,,3445.0,352249130.0,56 Koramangala Bangalore
Thai Paradise,Mexican,MG Road,,300.0,No,Yes,2165.0,5395801562.0,67 Marathahalli Bangalore
Mexican Fiesta,Mediterranean,BTM Layout,,700.0,Yes,No,1793.0,1563932032.0,98 Electronic City Bangalore
Pizza Express,Italian,,4.8,2000.0,No,Yes,2622.0,1681378376.0,93 BTM Layout Bangalore
,Italian,MG Road,4.4,300.0,Yes,No,2739.0,4452123760.0,18 Whitefield Bangalore
Curry House,Mediterranean,,3.5,500.0,No,Yes,522.0,3856250494.0,57 Indiranagar Bangalore
Bakery Sweet,Mexican,HSR Layout,3.3,1000.0,Yes,Yes,4391.0,4025154020.0,62 Electronic City Bangalore
Burger Palace,Mediterranean,BTM Layout,4.2,700.0,No,No,,3685162728.0,80 HSR Layout Bangalore
Noodle Bar,Mexican,MG Road,4.5,1000.0,Yes,No,1450.0,6120593839.0,46 BTM Layout Bangalore
Golden Dragon,Fast Food,JP Nagar,4.3,1000.0,Yes,Yes,1352.0,505343425.0,
Spice Garden,American,Brigade Road,3.4,1000.0,No,Yes,2038.0,9237924444.0,36 Koramangala Bangalore
Spice Garden,Mexican,,3.6,2000.0,,Yes,3801.0,2664502210.0,65 Electronic City Bangalore
Fried Chicken Co,Japanese,JP Nagar,3.8,700.0,Yes,Yes,439.0,4692265533.0,62 JP Nagar Bangalore
,Indian,JP Nagar,3.3,300.0,No,No,3146.0,2217675994.0,19 MG Road Bangalore
Golden Dragon,Korean,MG Road,4.5,2000.0,No,Yes,641.0,3877547395.0,93 BTM Layout Bangalore
Noodle Bar,,BTM Layout,3.0,700.0,No,,2711.0,1749587860.0,91 Koramangala Bangalore
,,MG Road,4.2,2000.0,No,Yes,1289.0,6352493315.0,98 Marathahalli Bangalore
Burger Palace,Italian,JP Nagar,4.1,2000.0,Yes,Yes,2702.0,5494544858.0,28 HSR Layout Bangalore
Fried Chicken Co,French,,3.8,2000.0,Yes,No,3943.0,5475242108.0,37 MG Road Bangalore
Fried Chicken Co,Korean,Indiranagar,4.3,500.0,No,No,2509.0,3473068418.0,65 HSR Layout Bangalore
Mediterranean Delight,Indian,BTM Layout,5.0,300.0,Yes,No,4128.0,7570622808.0,90 MG Road Bangalore
Seafood Shack,Continental,Koramangala,4.5,300.0,No,,3279.0,5114408161.0,16 Whitefield Bangalore
,Korean,HSR Layout,3.8,700.0,,Yes,1292.0,6056942210.0,30 Indiranagar Bangalore
Coffee Corner,Thai,Whitefield,4.4,1500.0,Yes,No,785.0,8717909892.0,71 Whitefield Bangalore
Sushi House,Thai,Electronic City,3.5,1000.0,Yes,No,2536.0,5515191876.0,36 BTM Layout Bangalore
Sushi House,American,Indiranagar,4.1,500.0,No,No,2084.0,9962587343.0,14 Brigade Road Bangalore
Mediterranean Delight,Japanese,Brigade Road,3.3,2000.0,Yes,Yes,384.0,9717783097.0,20 Whitefield Bangalore
Italian Bistro,Japanese,,3.7,300.0,,Yes,,1371526877.0,
BBQ Junction,Thai,Electronic City,4.7,1000.0,No,Yes,4300.0,9279337292.0,82 Indiranagar Bangalore
Spice Garden,Thai,JP Nagar,4.7,1000.0,No,Yes,2382.0,8225534452.0,31 Electronic City Bangalore
Fried Chicken Co,Italian,HSR Layout,,1000.0,,No,2907.0,8990989344.0,71 Electronic City Bangalore
,,MG Road,4.5,1000.0,No,Yes,3913.0,4770576835.0,37 MG Road Bangalore
Sushi House,Fast Food,Brigade Road,4.3,2000.0,Yes,Yes,1775.0,3550411710.0,38 Electronic City Bangalore
Ice Cream Parlor,Mexican,BTM Layout,3.3,1500.0,Yes,Yes,1800.0,7105857473.0,48 Whitefield Bangalore
Taco Bell,Italian,Electronic City,4.1,1500.0,Yes,No,4460.0,8218213637.0,64 Brigade Road Bangalore
Burger Palace,Korean,Koramangala,,300.0,Yes,No,,7114057695.0,24 Brigade Road Bangalore
Thai Paradise,Korean,,3.7,300.0,Yes,,,6571798247.0,38 Brigade Road Bangalore
Fried Chicken Co,French,Electronic City,3.9,300.0,No,Yes,2278.0,3804403111.0,60 HSR Layout Bangalore
Pizza Express,French,Indiranagar,4.9,700.0,Yes,No,2357.0,3043090480.0,58 Brigade Road Bangalore
Burger Palace,Chinese,HSR Layout,3.6,300.0,No,No,2276.0,,73 Koramangala Bangalore
Steak House,American,Marathahalli,4.3,500.0,,No,1348.0,7781975338.0,71 Koramangala Bangalore
Mexican Fiesta,Thai,,4.3,1000.0,Yes,No,4086.0,3344158408.0,80 JP Nagar Bangalore
Noodle Bar,French,,4.5,1500.0,No,No,3871.0,5543694707.0,65 BTM Layout Bangalore
Taco Bell,Mexican,Brigade Road,4.1,700.0,No,Yes,2030.0,1941856296.0,90 Indiranagar Bangalore
Curry House,French,HSR Layout,4.7,500.0,No,Yes,2914.0,391367603.0,2 BTM Layout Bangalore
Curry House,Italian,Brigade Road,4.5,500.0,Yes,Yes,1638.0,8890848160.0,
Ice Cream Parlor,Thai,MG Road,4.0,,Yes,Yes,1087.0,4607830849.0,44 HSR Layout Bangalore
Noodle Bar,Chinese,Koramangala,3.6,700.0,,Yes,2023.0,6977736724.0,59 Whitefield Bangalore
Italian Bistro,Mexican,HSR Layout,3.8,1500.0,No,No,384.0,4214742924.0,94 MG Road Bangalore
Steak House,Korean,BTM Layout,3.0,1500.0,Yes,Yes,456.0,6503659189.0,71 Brigade Road Bangalore
Curry House,Mediterranean,Marathahalli,4.2,700.0,Yes,Yes,365.0,1187173544.0,36 Indiranagar Bangalore
Mexican Fiesta,Italian,,4.8,500.0,Yes,No,3325.0,7032257455.0,27 Indiranagar Bangalore
Taco Bell,Korean,Indiranagar,3.9,1500.0,Yes,Yes,1941.0,2316319761.0,
Sushi House,Fast Food,BTM Layout,4.8,300.0,No,No,,9613585306.0,28 MG Road Bangalore
Coffee Corner,Indian,Brigade Road,3.9,1000.0,Yes,No,948.0,1959948176.0,39 JP Nagar Bangalore
Italian Bistro,Mediterranean,BTM Layout,4.3,700.0,No,Yes,815.0,8575621334.0,39 HSR Layout Bangalore
Steak House,,Koramangala,4.5,500.0,No,,2396.0,7955870654.0,40 Electronic City Bangalore
,French,HSR Layout,4.4,500.0,,Yes,3698.0,4616576349.0,52 Marathahalli Bangalore
,French,Marathahalli,3.1,300.0,Yes,No,,7466121286.0,88 BTM Layout Bangalore
Mexican Fiesta,Korean,HSR Layout,4.7,1000.0,No,No,1086.0,568292930.0,73 HSR Layout Bangalore
Sushi House,Japanese,MG Road,3.7,300.0,,Yes,928.0,8286522049.0,55 Whitefield Bangalore
Mexican Fiesta,Fast Food,HSR Layout,5.0,300.0,Yes,Yes,4202.0,1038466366.0,58 Whitefield Bangalore
Mediterranean Delight,Fast Food,Marathahalli,4.0,2000.0,No,,1999.0,68141880.0,75 Koramangala Bangalore
Noodle Bar,Thai,Electronic City,4.1,700.0,Yes,Yes,3094.0,6285653746.0,
BBQ Junction,Chinese,Koramangala,3.2,,No,Yes,4729.0,4739867050.0,71 Electronic City Bangalore
Noodle Bar,Chinese,Indiranagar,3.3,500.0,No,Yes,3365.0,,
Mediterranean Delight,Chinese,Whitefield,3.2,500.0,Yes,Yes,1945.0,9007812101.0,85 Electronic City Bangalore
Taco Bell,Continental,Indiranagar,3.8,1500.0,Yes,No,4504.0,7052992861.0,53 Whitefield Bangalore
Curry House,Mexican,Marathahalli,4.2,700.0,No,,1253.0,7198885631.0,75 JP Nagar Bangalore
BBQ Junction,Fast Food,BTM Layout,,300.0,Yes,No,,1665837193.0,36 MG Road Bangalore
Burger Palace,Indian,Indiranagar,4.9,500.0,No,Yes,2599.0,,64 Koramangala Bangalore
Bakery Sweet,Mediterranean,BTM Layout,4.3,1500.0,No,No,,1497399866.0,26 JP Nagar Bangalore
Golden Dragon,American,Electronic City,3.1,2000.0,,Yes,2596.0,7004361151.0,99 BTM Layout Bangalore
Seafood Shack,Italian,Indiranagar,3.1,1000.0,Yes,Yes,1403.0,7453039332.0,70 Koramangala Bangalore
Thai Paradise,Continental,Whitefield,4.0,700.0,No,No,2179.0,1495408954.0,39 MG Road Bangalore
Golden Dragon,Italian,Marathahalli,3.8,1000.0,Yes,No,2145.0,8942585214.0,42 Brigade Road Bangalore
Ice Cream Parlor,Korean,JP Nagar,4.6,700.0,No,,961.0,8305310572.0,61 HSR Layout Bangalore
Seafood Shack,Japanese,JP Nagar,3.7,,No,Yes,3795.0,2252050181.0,15 Whitefield Bangalore
Thai Paradise,Chinese,,,1500.0,Yes,No,2330.0,8698934962.0,21 Marathahalli Bangalore
Taco Bell,Mexican,HSR Layout,5.0,500.0,Yes,Yes,777.0,7125289226.0,71 MG Road Bangalore
Bakery Sweet,French,Whitefield,4.4,500.0,Yes,No,2473.0,,25 Marathahalli Bangalore
BBQ Junction,,BTM Layout,3.7,,No,No,1795.0,6824445082.0,48 Koramangala Bangalore
Sushi House,,MG Road,,2000.0,Yes,No,4832.0,1257854069.0,
Italian Bistro,American,,,1500.0,Yes,Yes,3753.0,8009667365.0,51 Marathahalli Bangalore
Fried Chicken Co,Indian,Brigade Road,3.1,1500.0,Yes,No,1416.0,9561912503.0,49 HSR Layout Bangalore
Golden Dragon,,Whitefield,3.1,1500.0,No,No,4041.0,9841186446.0,44 MG Road Bangalore
Curry House,Mexican,,3.9,300.0,Yes,Yes,,5427919875.0,12 HSR Layout Bangalore
Curry House,American,Marathahalli,4.6,,No,Yes,1899.0,6936239706.0,78 Marathahalli Bangalore
Curry House,Korean,Whitefield,3.6,700.0,No,Yes,3827.0,3333720405.0,72 Whitefield Bangalore
Seafood Shack,Chinese,JP Nagar,3.8,1000.0,Yes,Yes,4111.0,8639908233.0,81 Indiranagar Bangalore
Ice Cream Parlor,Indian,Marathahalli,4.8,1000.0,,No,4437.0,9364468388.0,74 Brigade Road Bangalore
Vegan Heaven,,BTM Layout,3.6,,Yes,No,2218.0,5882460262.0,88 JP Nagar Bangalore
,Mediterranean,Koramangala,4.5,1000.0,Yes,,2426.0,,9 JP Nagar Bangalore
Burger Palace,Japanese,,3.5,1500.0,,No,318.0,2051485685.0,59 Koramangala Bangalore
Golden Dragon,Italian,BTM Layout,4.9,1500.0,Yes,No,2949.0,8627684316.0,36 Koramangala Bangalore
Curry House,Korean,HSR Layout,4.9,1500.0,,No,2386.0,,99 Koramangala Bangalore
Noodle Bar,Mediterranean,BTM Layout,3.0,1000.0,No,Yes,4040.0,6772724069.0,77 MG Road Bangalore
Fried Chicken Co,Japanese,HSR Layout,3.8,1000.0,Yes,,3807.0,4763426818.0,53 BTM Layout Bangalore
Taco Bell,Mexican,Whitefield,4.2,500.0,Yes,No,1038.0,1970639572.0,92 Koramangala Bangalore
Curry House,Japanese,JP Nagar,4.3,1000.0,,Yes,1651.0,8753272428.0,27 MG Road Bangalore
Fried Chicken Co,Japanese,Indiranagar,3.9,,No,No,2988.0,464211816.0,44 Marathahalli Bangalore
Sushi House,Chinese,JP Nagar,4.5,500.0,,,103.0,4770643032.0,70 Brigade Road Bangalore
Italian Bistro,French,Indiranagar,3.5,1000.0,No,Yes,,559757574.0,7 Indiranagar Bangalore
Mediterranean Delight,Indian,BTM Layout,4.9,300.0,No,No,1908.0,,6 MG Road Bangalore
,Fast Food,Electronic City,4.0,1000.0,Yes,No,2816.0,8553584557.0,82 Whitefield Bangalore
Thai Paradise,Thai,MG Road,4.8,700.0,Yes,No,2978.0,1258898859.0,
Mediterranean Delight,Mexican,MG Road,,500.0,Yes,No,739.0,6703923587.0,3 Electronic City Bangalore
BBQ Junction,Mexican,JP Nagar,4.8,1000.0,Yes,,,7230579056.0,64 Koramangala Bangalore
Bakery Sweet,Mediterranean,,3.0,,No,No,2713.0,2350776378.0,37 MG Road Bangalore
Italian Bistro,Korean,Brigade Road,4.4,700.0,Yes,No,4155.0,,50 Whitefield Bangalore
Curry House,Mexican,Electronic City,4.5,500.0,,No,4625.0,9045390331.0,66 Indiranagar Bangalore
BBQ Junction,Korean,Koramangala,3.6,2000.0,No,No,1749.0,6005507870.0,7 JP Nagar Bangalore
Golden Dragon,Thai,Electronic City,3.6,1000.0,No,No,819.0,5963223090.0,66 JP Nagar Bangalore
Coffee Corner,Mexican,MG Road,,,,Yes,4619.0,7880142522.0,70 HSR Layout Bangalore
Mediterranean Delight,Mexican,,3.8,1500.0,Yes,,1093.0,3660051211.0,2 MG Road Bangalore
,,,4.7,300.0,Yes,No,2208.0,,33 MG Road Bangalore
Thai Paradise,Fast Food,Marathahalli,,1000.0,No,Yes,1557.0,7835483610.0,1 MG Road Bangalore
,Japanese,,3.3,1500.0,No,Yes,3064.0,6514020213.0,12 BTM Layout Bangalore
Seafood Shack,Japanese,Brigade Road,4.3,1000.0,No,Yes,,1578924470.0,54 Marathahalli Bangalore
Pizza Express,American,BTM Layout,4.4,300.0,Yes,Yes,3579.0,4994304356.0,21 Whitefield Bangalore
,Indian,Marathahalli,3.6,2000.0,No,No,2055.0,6807519100.0,88 Koramangala Bangalore
Sushi House,Thai,Indiranagar,4.1,,No,No,2403.0,4790353416.0,51 Electronic City Bangalore
Vegan Heaven,Indian,,4.4,1000.0,No,Yes,4481.0,1345620101.0,
Pizza Express,Indian,BTM Layout,4.7,1000.0,Yes,,2354.0,3432980504.0,76 Koramangala Bangalore
Fried Chicken Co,Chinese,Whitefield,3.5,2000.0,Yes,No,3671.0,4887928580.0,4 HSR Layout Bangalore
Mexican Fiesta,French,Whitefield,4.9,1500.0,No,,,4587195070.0,71 Koramangala Bangalore
Noodle Bar,Indian,BTM Layout,3.7,2000.0,No,Yes,2905.0,,90 BTM Layout Bangalore
Sushi House,Mexican,BTM Layout,4.7,700.0,No,No,4255.0,5599046470.0,77 Brigade Road Bangalore
Sushi House,American,Marathahalli,4.5,300.0,No,No,889.0,3602264093.0,36 HSR Layout Bangalore
Burger Palace,Thai,MG Road,4.0,1000.0,No,No,1265.0,8951580476.0,41 HSR Layout Bangalore
Spice Garden,Japanese,Marathahalli,4.7,700.0,Yes,Yes,2137.0,2335876885.0,68 Indiranagar Bangalore
Vegan Heaven,Continental,Whitefield,4.5,1500.0,No,No,4959.0,1011588523.0,23 Brigade Road Bangalore
Taco Bell,Italian,JP Nagar,,700.0,Yes,Yes,1769.0,3914444035.0,12 Koramangala Bangalore
Coffee Corner,Continental,Brigade Road,3.5,1000.0,Yes,Yes,3199.0,1760822039.0,98 JP Nagar Bangalore
Noodle Bar,,JP Nagar,3.6,300.0,No,Yes,,2636409283.0,16 Electronic City Bangalore
Fried Chicken Co,Japanese,Indiranagar,3.5,300.0,Yes,Yes,2065.0,3962347820.0,17 Whitefield Bangalore
,Continental,Whitefield,4.3,500.0,No,,2690.0,9944667111.0,95 JP Nagar Bangalore
Ice Cream Parlor,Indian,JP Nagar,4.4,1500.0,No,Yes,1189.0,4577038544.0,95 BTM Layout Bangalore
Thai Paradise,Chinese,Electronic City,4.4,700.0,No,No,542.0,5158272847.0,70 HSR Layout Bangalore
Thai Paradise,American,MG Road,4.9,700.0,No,Yes,2547.0,6314766843.0,69 Indiranagar Bangalore
Noodle Bar,Continental,HSR Layout,3.6,700.0,Yes,Yes,3888.0,9390158504.0,14 Brigade Road Bangalore
Sushi House,Indian,BTM Layout,4.7,,No,Yes,721.0,5777961919.0,78 Whitefield Bangalore
Golden Dragon,Japanese,Whitefield,4.7,300.0,Yes,Yes,4864.0,6840181247.0,18 Koramangala Bangalore
Ice Cream Parlor,Chinese,Whitefield,4.3,500.0,No,Yes,973.0,,1 HSR Layout Bangalore
Noodle Bar,French,,,2000.0,Yes,Yes,3834.0,6104984013.0,59 BTM Layout Bangalore
Spice Garden,,Whitefield,,300.0,No,Yes,877.0,4584101705.0,94 Brigade Road Bangalore
Pizza Express,Italian,,3.3,300.0,No,No,1281.0,7361273957.0,11 Electronic City Bangalore
Pizza Express,Continental,HSR Layout,3.8,1500.0,Yes,Yes,4587.0,,21 MG Road Bangalore
BBQ Junction,Italian,BTM Layout,3.6,700.0,Yes,No,1948.0,5411525037.0,80 MG Road Bangalore
Vegan Heaven,Japanese,,3.9,1500.0,No,Yes,2816.0,7705728304.0,2 Koramangala Bangalore
,Mexican,HSR Layout,3.0,500.0,Yes,Yes,1677.0,1499153607.0,42 Marathahalli Bangalore
Coffee Corner,American,Indiranagar,4.0,1000.0,No,No,3068.0,9437298448.0,81 BTM Layout Bangalore
Burger Palace,Korean,,3.7,2000.0,No,Yes,3373.0,3719187423.0,40 Koramangala Bangalore
Italian Bistro,Fast Food,Koramangala,4.5,1000.0,Yes,Yes,2351.0,8428632753.0,1 HSR Layout Bangalore
Taco Bell,French,BTM Layout,4.3,700.0,Yes,Yes,193.0,4358348092.0,47 Marathahalli Bangalore
Mediterranean Delight,Korean,Marathahalli,4.5,300.0,No,,1849.0,,64 MG Road Bangalore
Bakery Sweet,Korean,Whitefield,4.9,1500.0,Yes,No,3066.0,4734224104.0,5 MG Road Bangalore
Burger Palace,Thai,MG Road,4.4,,Yes,,,9333764679.0,55 Koramangala Bangalore
Curry House,Thai,,,500.0,Yes,Yes,,9808782881.0,29 Koramangala Bangalore
Bakery Sweet,,,3.8,1000.0,Yes,No,4790.0,69557344.0,70 Koramangala Bangalore
Golden Dragon,Fast Food,,4.2,500.0,Yes,No,1787.0,6429621600.0,56 Koramangala Bangalore
Ice Cream Parlor,Mediterranean,MG Road,3.9,1000.0,No,Yes,2598.0,1901176118.0,57 Koramangala Bangalore
Mexican Fiesta,Fast Food,BTM Layout,4.3,500.0,Yes,Yes,3348.0,8508389458.0,7 MG Road Bangalore
Mediterranean Delight,Mexican,MG Road,3.1,1000.0,No,No,3410.0,4394146012.0,25 Electronic City Bangalore
Taco Bell,Thai,Marathahalli,3.3,300.0,Yes,,260.0,1815416811.0,26 Marathahalli Bangalore
Ice Cream Parlor,Thai,JP Nagar,4.6,1000.0,,,2520.0,4677107867.0,51 HSR Layout Bangalore
Ice Cream Parlor,Italian,MG Road,3.3,700.0,Yes,No,2348.0,6294744238.0,45 Electronic City Bangalore
Bakery Sweet,American,Marathahalli,,500.0,Yes,No,4073.0,7666966646.0,63 JP Nagar Bangalore
,Italian,Marathahalli,4.9,700.0,No,Yes,2347.0,3004082984.0,68 HSR Layout Bangalore
Italian Bistro,Thai,Brigade Road,4.1,2000.0,Yes,Yes,3911.0,2819465092.0,11 Koramangala Bangalore
,Thai,Electronic City,3.7,300.0,No,Yes,1958.0,7743690672.0,4 MG Road Bangalore
Fried Chicken Co,Japanese,BTM Layout,4.3,500.0,Yes,No,4433.0,,7 Brigade Road Bangalore
Thai Paradise,Italian,HSR Layout,4.9,2000.0,No,No,4717.0,7421579312.0,85 Koramangala Bangalore
Vegan Heaven,French,,3.3,1000.0,Yes,Yes,3926.0,4436785112.0,71 HSR Layout Bangalore
Coffee Corner,,,4.5,2000.0,Yes,,1356.0,6917211006.0,44 Brigade Road Bangalore
Curry House,French,MG Road,4.3,300.0,No,Yes,,17661206.0,47 JP Nagar Bangalore
Golden Dragon,Thai,Electronic City,3.4,1000.0,,Yes,4440.0,387522642.0,97 HSR Layout Bangalore
Coffee Corner,Fast Food,Brigade Road,3.1,2000.0,Yes,Yes,2358.0,8962220959.0,86 Indiranagar Bangalore
Burger Palace,Continental,Marathahalli,3.7,1000.0,No,Yes,3045.0,,91 Electronic City Bangalore
Thai Paradise,Mediterranean,Indiranagar,,1000.0,No,No,4489.0,235327423.0,56 Electronic City Bangalore
Coffee Corner,,Marathahalli,4.6,,Yes,No,1159.0,7929611396.0,20 Brigade Road Bangalore
Italian Bistro,Continental,Electronic City,3.5,700.0,Yes,Yes,1804.0,7110184311.0,6 MG Road Bangalore
Ice Cream Parlor,Chinese,Marathahalli,4.3,500.0,Yes,No,169.0,9674381211.0,98 MG Road Bangalore
Taco Bell,Continental,Koramangala,4.2,,Yes,No,4564.0,6733839202.0,25 HSR Layout Bangalore
Seafood Shack,Korean,Brigade Road,3.3,300.0,,No,2761.0,3081029033.0,47 Whitefield Bangalore
Italian Bistro,Mediterranean,Electronic City,3.7,,Yes,Yes,203.0,1751776782.0,43 HSR Layout Bangalore
Coffee Corner,,MG Road,4.0,700.0,Yes,No,,,
,Japanese,Electronic City,4.5,2000.0,No,,1825.0,4705140329.0,75 Brigade Road Bangalore
Curry House,,Electronic City,3.2,300.0,Yes,No,351.0,5760313972.0,21 JP Nagar Bangalore
Mexican Fiesta,Fast Food,HSR Layout,3.2,700.0,No,Yes,2009.0,3216982874.0,61 BTM Layout Bangalore
Ice Cream Parlor,Italian,Indiranagar,4.7,500.0,,Yes,4167.0,7714169740.0,22 Marathahalli Bangalore
Noodle Bar,Indian,MG Road,,1500.0,No,Yes,1190.0,8591125701.0,23 JP Nagar Bangalore
Seafood Shack,Continental,Whitefield,,1000.0,Yes,No,3488.0,5245280273.0,2 Koramangala Bangalore
Taco Bell,American,MG Road,,700.0,No,Yes,4489.0,1050506693.0,
Thai Paradise,Indian,MG Road,4.2,500.0,Yes,Yes,1667.0,8521040620.0,
Italian Bistro,French,Indiranagar,4.3,300.0,Yes,Yes,4651.0,2481706666.0,92 BTM Layout Bangalore
Sushi House,Japanese,MG Road,3.2,2000.0,No,Yes,3765.0,,78 Marathahalli Bangalore
,,,3.1,500.0,,No,2386.0,,
Coffee Corner,Thai,Electronic City,3.9,2000.0,,No,2334.0,6050675071.0,
Pizza Express,Indian,Indiranagar,4.7,1000.0,No,No,346.0,,30 MG Road Bangalore
Golden Dragon,American,Marathahalli,4.2,1500.0,No,,1672.0,7256734508.0,62 JP Nagar Bangalore
Sushi House,Indian,Brigade Road,3.5,700.0,,Yes,2588.0,7065137043.0,
Italian Bistro,Chinese,Koramangala,5.0,,No,Yes,2310.0,8976878729.0,93 Whitefield Bangalore
Taco Bell,Japanese,Indiranagar,3.6,1500.0,No,No,879.0,4715825824.0,52 Brigade Road Bangalore
Coffee Corner,Italian,Koramangala,4.3,2000.0,No,Yes,4170.0,9118398016.0,37 Whitefield Bangalore
Golden Dragon,French,HSR Layout,4.2,1500.0,Yes,No,907.0,,65 Electronic City Bangalore
Mediterranean Delight,Indian,Whitefield,,1000.0,No,Yes,3891.0,7377246976.0,86 HSR Layout Bangalore
Bakery Sweet,Chinese,MG Road,4.5,2000.0,,No,1696.0,9624108384.0,3 Indiranagar Bangalore
Sushi House,Japanese,HSR Layout,3.5,,,Yes,4276.0,,44 MG Road Bangalore
Ice Cream Parlor,Mediterranean,Koramangala,3.6,700.0,No,No,,5603447444.0,23 BTM Layout Bangalore
Mediterranean Delight,Thai,HSR Layout,3.8,2000.0,Yes,Yes,4486.0,4194604777.0,44 HSR Layout Bangalore
Curry House,Fast Food,MG Road,3.7,1500.0,No,No,1592.0,7459185769.0,4 Indiranagar Bangalore
BBQ Junction,Japanese,MG Road,3.9,500.0,No,No,774.0,3989957491.0,56 Marathahalli Bangalore
Ice Cream Parlor,Chinese,BTM Layout,4.8,1000.0,Yes,Yes,2453.0,5215616254.0,61 MG Road Bangalore
Mediterranean Delight,Thai,Marathahalli,3.6,2000.0,No,Yes,3194.0,1100377700.0,91 Brigade Road Bangalore
Golden Dragon,Indian,JP Nagar,3.4,300.0,No,No,3451.0,,20 Brigade Road Bangalore
Spice Garden,Mediterranean,JP Nagar,4.4,700.0,Yes,,3088.0,9234046027.0,72 MG Road Bangalore
BBQ Junction,Italian,,4.2,2000.0,No,No,1510.0,3847293412.0,69 Brigade Road Bangalore
Seafood Shack,American,,4.5,,No,Yes,408.0,9928441428.0,10 Indiranagar Bangalore
Spice Garden,Mediterranean,,3.7,1500.0,No,No,2119.0,5312096464.0,89 Whitefield Bangalore
Mexican Fiesta,Indian,BTM Layout,3.1,,No,,1810.0,1457801988.0,45 Koramangala Bangalore
Ice Cream Parlor,Mediterranean,BTM Layout,4.2,300.0,No,No,2171.0,1234654507.0,11 HSR Layout Bangalore
Taco Bell,Japanese,Brigade Road,3.1,,Yes,Yes,2665.0,798703930.0,62 Marathahalli Bangalore
Steak House,Italian,Whitefield,3.3,700.0,Yes,Yes,555.0,7256162243.0,6 HSR Layout Bangalore
,Indian,MG Road,3.5,1000.0,Yes,Yes,2444.0,2622347847.0,
,Chinese,Electronic City,,1000.0,No,No,362.0,426906728.0,95 BTM Layout Bangalore
