restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
BBQ Junction,,Brigade Road,,,No,,2964.0,1580005639.0,66 Indiranagar Bangalore
,,,4.7,,,No,3259.0,4127979.0,12 MG Road Bangalore
Mexican Fiesta,Continental,,4.7,1000.0,Yes,No,,,
,Italian,,,,,,,4413715012.0,
Seafood Shack,French,Electronic City,,500.0,Yes,,,9901565000.0,18 Marathahalli Bangalore
Fried Chicken Co,,,,,,,2187.0,,
,Mediterranean,,3.7,,No,,1316.0,,89 MG Road Bangalore
Curry House,,,3.1,,,,271.0,3830704625.0,
Mediterranean Delight,Korean,Whitefield,,,Yes,Yes,3695.0,,
,Fast Food,,3.7,,,,,4858363031.0,8 Marathahalli Bangalore
,,Koramangala,,,,Yes,,9107779903.0,
Golden Dragon,,MG Road,4.3,,No,Yes,,8958020360.0,
Burger Palace,American,,,,No,Yes,,2101407329.0,
,Chinese,Marathahalli,3.4,,Yes,,793.0,,
Taco Bell,,,3.5,,,,2588.0,4735805255.0,11 MG Road Bangalore
,Indian,JP Nagar,3.3,700.0,Yes,No,,,
,Mexican,Koramangala,3.8,300.0,No,No,1705.0,,38 BTM Layout Bangalore
Spice Garden,,HSR Layout,3.5,300.0,,No,4902.0,,
Pizza Express,,,,500.0,,No,1482.0,2165368820.0,
Curry House,,MG Road,4.8,500.0,,,,3261319724.0,
Fried Chicken Co,Mediterranean,Koramangala,,1000.0,,,1010.0,7395050029.0,
,,,4.5,,No,No,,,10 Marathahalli Bangalore
,Mediterranean,,,500.0,No,,,6228653470.0,
,,Indiranagar,,,,,,4089140664.0,3 Electronic City Bangalore
,American,Marathahalli,3.3,1000.0,No,Yes,3879.0,6024650826.0,
,,,,,,,4828.0,,43 Koramangala Bangalore
,,Brigade Road,4.7,500.0,,No,3855.0,1382416946.0,96 JP Nagar Bangalore
,,,3.5,700.0,Yes,,1851.0,,87 JP Nagar Bangalore
Mexican Fiesta,Chinese,Brigade Road,3.8,,,,,,
,,,,,,Yes,,9412987170.0,
Coffee Corner,Korean,,,1000.0,No,,,3285558883.0,13 BTM Layout Bangalore
,Mediterranean,,,300.0,No,Yes,2998.0,,75 Electronic City Bangalore
,,Indiranagar,,,No,Yes,,,
Sushi House,,Whitefield,4.8,,No,Yes,4453.0,1879757529.0,72 Indiranagar Bangalore
,Italian,,4.7,,Yes,Yes,,904283069.0,
Golden Dragon,,,4.9,,No,No,2772.0,3892922278.0,28 Koramangala Bangalore
Steak House,,,4.9,300.0,,,,,
Burger Palace,,,,500.0,No,No,,145206068.0,34 Koramangala Bangalore
Sushi House,Korean,Koramangala,,,No,,944.0,,79 Marathahalli Bangalore
BBQ Junction,Japanese,Whitefield,,,No,No,1864.0,7530959787.0,61 Koramangala Bangalore
,,Electronic City,3.3,,,Yes,,,78 BTM Layout Bangalore
Burger Palace,,Indiranagar,3.9,500.0,,,3070.0,,
,Chinese,,4.8,,,No,96.0,2167061658.0,30 Koramangala Bangalore
,Fast Food,HSR Layout,3.0,,Yes,Yes,,,
,Mexican,Koramangala,,,Yes,,3822.0,,
Sushi House,,,5.0,,,,,,4 Koramangala Bangalore
,Mexican,MG Road,,,No,,1181.0,3905189371.0,70 Whitefield Bangalore
Curry House,,,4.5,,Yes,No,2779.0,8160587555.0,
Curry House,Indian,HSR Layout,3.5,,,,1106.0,6155468613.0,87 Brigade Road Bangalore
,,HSR Layout,,,Yes,No,245.0,1123380428.0,
,Korean,Marathahalli,,700.0,Yes,,,5528142015.0,15 Koramangala Bangalore
Golden Dragon,Indian,Marathahalli,3.7,1000.0,No,Yes,4861.0,1694444946.0,
BBQ Junction,,Koramangala,,,,,2709.0,,10 Electronic City Bangalore
,Indian,Electronic City,,1000.0,Yes,Yes,2137.0,9100054648.0,
,Thai,Indiranagar,4.9,300.0,,Yes,3126.0,,60 Indiranagar Bangalore
,Italian,Brigade Road,,1500.0,No,,4062.0,8451026007.0,
,,,5.0,,No,,2356.0,6155245953.0,
Mexican Fiesta,American,Whitefield,,2000.0,,No,217.0,,
Golden Dragon,,,4.7,,Yes,,1784.0,,
Mediterranean Delight,,,,1000.0,,No,,6170865787.0,
Fried Chicken Co,,Whitefield,,500.0,,No,,3554728930.0,
Golden Dragon,,Electronic City,,2000.0,,No,3513.0,,
Seafood Shack,,Electronic City,3.5,,,No,,1687996839.0,
,Korean,,,1000.0,No,Yes,,,45 Electronic City Bangalore
,Italian,HSR Layout,3.3,2000.0,,,,,98 Brigade Road Bangalore
Burger Palace,,MG Road,,,,,4476.0,1909241802.0,3 BTM Layout Bangalore
Steak House,Indian,,4.1,1000.0,,Yes,,,17 Indiranagar Bangalore
Vegan Heaven,,,4.2,,,Yes,,,
,,,,300.0,,,1378.0,733935551.0,57 Electronic City Bangalore
,,HSR Layout,4.1,1500.0,,Yes,4798.0,1089594281.0,34 Koramangala Bangalore
,Mexican,,3.3,,No,,,8630320936.0,86 Indiranagar Bangalore
,,BTM Layout,,,,,,,
Thai Paradise,American,,3.9,,,,3290.0,625117103.0,8 MG Road Bangalore
,Indian,,,,Yes,,,9862049212.0,
Burger Palace,,,,,,,,,
Golden Dragon,,,,2000.0,,,1962.0,,
Italian Bistro,,Electronic City,4.4,1500.0,Yes,Yes,2469.0,6515385647.0,
,,Indiranagar,,500.0,,No,1997.0,1338579614.0,
Coffee Corner,Korean,,,,,,181.0,,36 HSR Layout Bangalore
,,,3.5,1500.0,,,,8168568931.0,65 Indiranagar Bangalore
,,Electronic City,3.9,,No,,2870.0,2995830932.0,
,,,,,Yes,,,7651332185.0,29 Electronic City Bangalore
Italian Bistro,Thai,Whitefield,3.2,1000.0,,No,4584.0,453419690.0,76 Koramangala Bangalore
,,JP Nagar,3.2,300.0,,Yes,2931.0,1501686977.0,
,Mediterranean,,,700.0,No,No,,,
,Chinese,,,,Yes,No,,,
,,,3.3,,Yes,Yes,3950.0,,40 Indiranagar Bangalore
Taco Bell,Japanese,,3.5,1500.0,No,,2354.0,1219072626.0,23 HSR Layout Bangalore
,Chinese,,,,Yes,,,7470947762.0,73 MG Road Bangalore
Golden Dragon,,,3.8,500.0,No,Yes,1953.0,,
,,,,1500.0,,,,,
,Korean,,,500.0,No,Yes,4143.0,6916878718.0,48 Electronic City Bangalore
Coffee Corner,,,,,,No,658.0,,46 BTM Layout Bangalore
Vegan Heaven,,,3.7,,,,3932.0,,
,Thai,HSR Layout,,,,Yes,4687.0,,
Mediterranean Delight,,Marathahalli,,1500.0,,,2084.0,,91 Brigade Road Bangalore
,Indian,,4.2,1000.0,,No,3304.0,7148871506.0,
Italian Bistro,,,4.7,,,No,3122.0,1709003026.0,53 JP Nagar Bangalore
,,,,,No,,4325.0,,
Coffee Corner,,Marathahalli,,2000.0,,,3362.0,,
Golden Dragon,,,3.2,,,,,,
Burger Palace,Korean,,3.9,700.0,Yes,,,,
,,Brigade Road,,2000.0,No,,,,43 BTM Layout Bangalore
BBQ Junction,,,4.9,,,No,,3878713299.0,63 JP Nagar Bangalore
,,MG Road,,1500.0,No,Yes,267.0,4382236171.0,47 Indiranagar Bangalore
BBQ Junction,Continental,Indiranagar,,,,Yes,,,
,,,4.7,1000.0,,,221.0,,69 Indiranagar Bangalore
Italian Bistro,Fast Food,Marathahalli,,500.0,,,3014.0,2960946003.0,
,,,,2000.0,No,No,,5246025917.0,
Noodle Bar,,,4.0,,Yes,No,,7674766469.0,74 BTM Layout Bangalore
Burger Palace,Thai,MG Road,4.1,,,No,,2689284980.0,70 Marathahalli Bangalore
,Chinese,HSR Layout,3.2,,,No,3161.0,,93 Electronic City Bangalore
Sushi House,Mexican,Marathahalli,4.3,500.0,No,No,,2324381972.0,27 JP Nagar Bangalore
Thai Paradise,,Indiranagar,3.5,,,No,3624.0,,40 Marathahalli Bangalore
,,BTM Layout,,1000.0,,,3794.0,766643628.0,
Pizza Express,,HSR Layout,,,No,Yes,,,47 Indiranagar Bangalore
Vegan Heaven,,Marathahalli,,,Yes,,4332.0,,67 Whitefield Bangalore
Vegan Heaven,,Whitefield,,,Yes,,3895.0,2190439884.0,
Spice Garden,,MG Road,,700.0,,No,,3612422899.0,10 Whitefield Bangalore
Spice Garden,,,,,,No,4722.0,,
,Chinese,,4.8,,,Yes,4183.0,2129303544.0,19 Electronic City Bangalore
Thai Paradise,Italian,,,,Yes,No,,,62 Marathahalli Bangalore
,Indian,,4.1,700.0,,No,,,38 JP Nagar Bangalore
,,,,,,Yes,1266.0,7423643229.0,
Burger Palace,,,4.5,,,,,,
Fried Chicken Co,French,,,,Yes,Yes,4173.0,6812916750.0,33 JP Nagar Bangalore
,Korean,,3.6,1000.0,,,2947.0,,2 MG Road Bangalore
Sushi House,Italian,,,700.0,,,3637.0,,
Vegan Heaven,,,,,Yes,,,4166478311.0,76 Whitefield Bangalore
Thai Paradise,,Electronic City,,,,,,,39 Brigade Road Bangalore
,Mediterranean,,4.0,2000.0,Yes,No,3296.0,,
Ice Cream Parlor,Korean,,4.5,,,,,2406351345.0,
,,MG Road,,,Yes,Yes,2534.0,,
,Thai,,,1000.0,No,,4719.0,,
Steak House,,Koramangala,4.8,1000.0,No,,1395.0,766660866.0,
Thai Paradise,,HSR Layout,4.2,1500.0,,No,3104.0,,
,,,,1500.0,Yes,,,9547447878.0,
,,,3.7,1000.0,,,,,86 BTM Layout Bangalore
Sushi House,,Marathahalli,,300.0,,Yes,,6682734630.0,61 Marathahalli Bangalore
Fried Chicken Co,,,3.5,1000.0,,Yes,4289.0,6592963552.0,32 Indiranagar Bangalore
,,JP Nagar,,,Yes,,,6807352900.0,25 Whitefield Bangalore
Vegan Heaven,,,,300.0,Yes,,,,
Bakery Sweet,French,Electronic City,,300.0,,No,3023.0,1520868936.0,
Bakery Sweet,Korean,,,500.0,No,,,2541769691.0,58 BTM Layout Bangalore
,,Koramangala,3.9,,Yes,No,4011.0,682974109.0,36 Whitefield Bangalore
,Fast Food,,,1000.0,,No,2138.0,,23 Marathahalli Bangalore
,,,,1500.0,Yes,Yes,2268.0,3085604800.0,72 BTM Layout Bangalore
,,Koramangala,3.2,,,Yes,,6855856347.0,
Steak House,Italian,HSR Layout,3.9,300.0,Yes,,4404.0,5875944764.0,3 HSR Layout Bangalore
Ice Cream Parlor,Thai,,3.5,,,,,1148297909.0,
Golden Dragon,,,3.5,,,,4532.0,,97 Koramangala Bangalore
,Korean,,,500.0,,,3505.0,1850460644.0,80 HSR Layout Bangalore
Golden Dragon,Italian,BTM Layout,,700.0,,Yes,,7797293166.0,12 BTM Layout Bangalore
,Mexican,Electronic City,,1000.0,,Yes,1164.0,,
,Fast Food,,3.8,,No,Yes,4922.0,9344691216.0,27 MG Road Bangalore
,Italian,,,300.0,,No,1146.0,,48 MG Road Bangalore
,,,,500.0,,No,942.0,,95 Whitefield Bangalore
Italian Bistro,Mediterranean,,3.0,500.0,,No,2438.0,,92 Whitefield Bangalore
,,Indiranagar,,700.0,,No,4442.0,,66 BTM Layout Bangalore
,,HSR Layout,4.9,,Yes,,1717.0,334036594.0,39 BTM Layout Bangalore
Vegan Heaven,,,,,,,,,
,,MG Road,,1000.0,,,1081.0,9831841588.0,64 Indiranagar Bangalore
,Indian,HSR Layout,,,,Yes,1844.0,,
,Mexican,,,1000.0,,Yes,3773.0,8938142519.0,44 Indiranagar Bangalore
,,,3.8,,,,,6255214922.0,67 JP Nagar Bangalore
,,Indiranagar,3.7,,,No,,5396190888.0,
,Italian,JP Nagar,,1500.0,No,No,3967.0,,
Golden Dragon,,,4.3,300.0,No,No,3148.0,,58 JP Nagar Bangalore
Noodle Bar,,HSR Layout,,,,,,,
Curry House,,BTM Layout,,2000.0,No,Yes,,,17 Whitefield Bangalore
Spice Garden,Mediterranean,,3.1,2000.0,Yes,Yes,1725.0,8865292585.0,
,Chinese,Indiranagar,,2000.0,No,,3152.0,,99 Brigade Road Bangalore
,,,3.6,,Yes,,,,
Fried Chicken Co,Mexican,,,2000.0,No,,1100.0,2016936764.0,
Thai Paradise,Japanese,MG Road,3.9,,,,,,
,Japanese,,,,,,4384.0,9184334032.0,
Burger Palace,American,Whitefield,3.3,500.0,Yes,No,,911230406.0,35 BTM Layout Bangalore
,Korean,,,,,No,3881.0,88910541.0,
,Thai,Whitefield,,500.0,No,Yes,,7037130284.0,
,Thai,,5.0,500.0,No,,,4656678280.0,
Italian Bistro,,,3.1,2000.0,No,Yes,,4187703658.0,
,Mediterranean,,,,Yes,Yes,1491.0,4356236628.0,
,,HSR Layout,,,Yes,No,1942.0,,21 Indiranagar Bangalore
Coffee Corner,Fast Food,,3.4,300.0,,,4378.0,2874316646.0,
,American,Marathahalli,4.6,700.0,,,2880.0,2705574062.0,47 JP Nagar Bangalore
Pizza Express,Continental,,,,,Yes,,4048912525.0,43 Brigade Road Bangalore
Steak House,,MG Road,,,,No,180.0,,84 HSR Layout Bangalore
,Indian,,,,,,,5151043308.0,8 HSR Layout Bangalore
Pizza Express,,,3.0,,No,No,,,88 HSR Layout Bangalore
Sushi House,,Electronic City,4.7,700.0,,,,,
,Indian,,,1000.0,No,No,187.0,,
Italian Bistro,,,,,,Yes,3289.0,,
Fried Chicken Co,,Indiranagar,,1000.0,,,,,15 MG Road Bangalore
,,,,,,,,1521634566.0,
Pizza Express,,Koramangala,,2000.0,Yes,Yes,3494.0,,
,Continental,,3.4,,Yes,Yes,1742.0,,83 Indiranagar Bangalore
Mexican Fiesta,Mediterranean,,,2000.0,,Yes,,,60 HSR Layout Bangalore
,Korean,Marathahalli,4.9,,,Yes,,7657605745.0,
,Italian,,3.0,,No,,2555.0,411631221.0,
Italian Bistro,,JP Nagar,,,,Yes,2964.0,7900899289.0,
Pizza Express,,,,,,,1461.0,6353415214.0,
,American,,,,Yes,No,,5028254686.0,65 BTM Layout Bangalore
,,,,,Yes,Yes,1952.0,5867193861.0,
Italian Bistro,Japanese,Whitefield,,,Yes,Yes,,,
Taco Bell,,,3.9,,,,,6486625952.0,
Curry House,,JP Nagar,3.3,1500.0,No,,,,49 Whitefield Bangalore
Spice Garden,,,3.6,1500.0,No,,2087.0,9181925687.0,
Sushi House,,,,2000.0,Yes,,4864.0,8300339604.0,65 HSR Layout Bangalore
Sushi House,,Indiranagar,4.9,,,No,,,43 Marathahalli Bangalore
Seafood Shack,,,4.2,,,,,3503357332.0,7 Electronic City Bangalore
,,Brigade Road,3.7,2000.0,Yes,Yes,,3536763042.0,14 Indiranagar Bangalore
Seafood Shack,Continental,Brigade Road,3.6,,,,1828.0,6511966221.0,28 HSR Layout Bangalore
Noodle Bar,,,4.7,,Yes,,509.0,8069849386.0,
Vegan Heaven,,,,,Yes,,,,4 Whitefield Bangalore
,Japanese,,3.5,500.0,,No,1226.0,,
Steak House,,,4.9,2000.0,,,,7966634962.0,17 MG Road Bangalore
,Italian,Electronic City,,,,,759.0,6226261785.0,
,Continental,Brigade Road,3.5,,Yes,,4552.0,5495034817.0,51 Electronic City Bangalore
Golden Dragon,,,3.0,,,,426.0,2173070107.0,
,,,,700.0,,,3851.0,,47 MG Road Bangalore
Vegan Heaven,,,4.4,,No,Yes,1248.0,,90 HSR Layout Bangalore
,Fast Food,,4.7,500.0,,Yes,2550.0,,15 Marathahalli Bangalore
Thai Paradise,,,4.8,,,No,,272603380.0,20 Indiranagar Bangalore
,Mexican,,,500.0,,Yes,,257653793.0,
,,JP Nagar,,,No,,,1194800136.0,8 JP Nagar Bangalore
Mediterranean Delight,Mexican,Electronic City,4.0,1000.0,,Yes,2931.0,,29 Koramangala Bangalore
Curry House,,JP Nagar,4.8,,No,,,884260524.0,3 Brigade Road Bangalore
Steak House,Mexican,BTM Layout,,500.0,,Yes,4370.0,,3 Indiranagar Bangalore
Pizza Express,Italian,,,,Yes,,2367.0,2425019020.0,
,Fast Food,,4.2,,,,3261.0,4360007820.0,92 HSR Layout Bangalore
Steak House,,Koramangala,3.0,1000.0,,No,2367.0,,
Spice Garden,,,,,,,,,78 Marathahalli Bangalore
Mexican Fiesta,Thai,Indiranagar,,1500.0,Yes,,,5593827145.0,29 Marathahalli Bangalore
Fried Chicken Co,,,3.6,1500.0,,Yes,3792.0,,
,Thai,,3.7,1500.0,Yes,Yes,1510.0,,
,Continental,,4.8,700.0,,,4447.0,7837589059.0,48 BTM Layout Bangalore
,,JP Nagar,,,No,,85.0,,
Mediterranean Delight,Indian,,3.2,,Yes,,62.0,2719602911.0,54 Koramangala Bangalore
,Chinese,,4.6,,,,1804.0,,23 JP Nagar Bangalore
Seafood Shack,Continental,,4.7,500.0,,,888.0,,18 JP Nagar Bangalore
Curry House,,,3.6,,,Yes,1532.0,,
Vegan Heaven,Italian,,,,No,Yes,3450.0,3406308787.0,60 Brigade Road Bangalore
Pizza Express,,,,2000.0,Yes,Yes,,,57 JP Nagar Bangalore
,Chinese,,3.3,1500.0,No,No,,,
,,,4.8,1000.0,Yes,,,,
,,,3.8,2000.0,,Yes,979.0,,28 Whitefield Bangalore
Pizza Express,,,,500.0,Yes,,1213.0,60117432.0,
Seafood Shack,Continental,Indiranagar,,700.0,Yes,,,,
Seafood Shack,,,3.1,,Yes,,3065.0,,
Thai Paradise,French,HSR Layout,,1500.0,No,Yes,2803.0,5025317527.0,
,Indian,,4.2,500.0,Yes,,3096.0,2659259814.0,
Steak House,,,,300.0,Yes,Yes,3525.0,,
BBQ Junction,,Brigade Road,,,Yes,Yes,,,69 BTM Layout Bangalore
,,,,1500.0,Yes,No,2906.0,4360581866.0,
Mediterranean Delight,,,,500.0,,,,,52 Brigade Road Bangalore
Spice Garden,,Indiranagar,4.6,,,,,,40 Koramangala Bangalore
,,Electronic City,,,,,,3989417912.0,83 JP Nagar Bangalore
,,Whitefield,,300.0,,Yes,2139.0,9029671266.0,28 Brigade Road Bangalore
Pizza Express,Chinese,Indiranagar,,1000.0,Yes,,,6261711390.0,
Mexican Fiesta,,BTM Layout,,,No,No,87.0,,
Pizza Express,,,3.2,,,,3864.0,5976423157.0,65 Marathahalli Bangalore
Steak House,American,Koramangala,,,,,,,78 Marathahalli Bangalore
Bakery Sweet,French,Indiranagar,3.5,,,,3436.0,,3 JP Nagar Bangalore
Thai Paradise,,,,1000.0,No,Yes,,5192862945.0,
,,,3.3,,Yes,Yes,4763.0,4007605109.0,77 Whitefield Bangalore
Golden Dragon,Mexican,HSR Layout,4.5,1500.0,Yes,,1570.0,888789013.0,49 Indiranagar Bangalore
,,,4.3,500.0,,,,,
Steak House,Japanese,,3.7,,No,,2084.0,,
Golden Dragon,,MG Road,4.5,2000.0,Yes,,4682.0,,34 Indiranagar Bangalore
Seafood Shack,,Koramangala,,500.0,Yes,,2514.0,,
Seafood Shack,,,,,,,3799.0,6260411261.0,81 Electronic City Bangalore
Golden Dragon,Mediterranean,Electronic City,4.8,1000.0,Yes,,,,
Taco Bell,,Electronic City,4.1,,No,No,3116.0,7397408266.0,
Mediterranean Delight,,Indiranagar,,,Yes,,2758.0,9721698318.0,
Italian Bistro,Continental,JP Nagar,,,,No,,9389345646.0,26 MG Road Bangalore
,,Marathahalli,,500.0,Yes,,,9324432316.0,
Thai Paradise,,Indiranagar,,,No,Yes,313.0,,
Curry House,,Electronic City,,,No,,2444.0,2955131267.0,
Noodle Bar,,,,,,Yes,2869.0,9330304419.0,
Taco Bell,American,Koramangala,,,Yes,,,5778039052.0,
,Japanese,JP Nagar,3.3,300.0,Yes,No,,5546272231.0,80 Whitefield Bangalore
,,,3.1,1000.0,,No,,3930882300.0,
,,HSR Layout,4.9,,,Yes,852.0,,17 BTM Layout Bangalore
Seafood Shack,American,Marathahalli,3.5,2000.0,No,,,,
Golden Dragon,,HSR Layout,3.2,,Yes,Yes,,,96 Marathahalli Bangalore
,Mediterranean,Indiranagar,,,,,,6508892906.0,
,,,4.6,,,No,2432.0,2845720318.0,
,,,3.8,1500.0,Yes,,2250.0,,13 Brigade Road Bangalore
Sushi House,Korean,Indiranagar,3.4,1500.0,,,,7662554196.0,66 HSR Layout Bangalore
,,,,1000.0,,Yes,547.0,4341277972.0,
,,Electronic City,4.8,2000.0,Yes,Yes,3580.0,,44 Koramangala Bangalore
,,,,500.0,,,,9776360562.0,81 Electronic City Bangalore
Ice Cream Parlor,,,,,,Yes,2918.0,,
Bakery Sweet,,JP Nagar,4.8,300.0,,,,,
,Thai,Electronic City,4.3,2000.0,Yes,No,1817.0,877698697.0,31 JP Nagar Bangalore
BBQ Junction,Korean,,,,,Yes,,,
Spice Garden,,,,2000.0,,,459.0,5819142469.0,
,Japanese,BTM Layout,,700.0,Yes,No,,6524635017.0,
Seafood Shack,Korean,,,,,,1873.0,,
Burger Palace,,Whitefield,4.8,,,,730.0,7961067032.0,
,,Whitefield,3.9,2000.0,No,,2318.0,9958775004.0,
Golden Dragon,,MG Road,,2000.0,Yes,,,3709039484.0,48 Marathahalli Bangalore
,,,4.9,,,Yes,,,95 Electronic City Bangalore
,,Brigade Road,,700.0,Yes,,3697.0,,55 Marathahalli Bangalore
,,Indiranagar,,,,Yes,,,
,Continental,,4.5,,No,Yes,1137.0,,70 Whitefield Bangalore
,,Marathahalli,,,,Yes,3594.0,4482124662.0,
Vegan Heaven,,MG Road,,2000.0,,,,5719260607.0,57 Electronic City Bangalore
,,MG Road,,300.0,,,,6806173493.0,
Thai Paradise,Mediterranean,Brigade Road,,,,No,,5638394042.0,
Mediterranean Delight,Mediterranean,HSR Layout,,2000.0,No,Yes,,,
,Thai,BTM Layout,4.8,,,No,1299.0,5029269183.0,
,,Brigade Road,3.7,500.0,,No,4047.0,,68 Indiranagar Bangalore
,Japanese,,3.9,2000.0,,,1229.0,3707846910.0,27 Koramangala Bangalore
Golden Dragon,,HSR Layout,4.6,500.0,Yes,,1370.0,,41 HSR Layout Bangalore
,Chinese,BTM Layout,4.3,1500.0,,Yes,,,
Ice Cream Parlor,Mexican,MG Road,4.9,500.0,No,,,5386986537.0,
Vegan Heaven,,Koramangala,,,Yes,,1103.0,,26 MG Road Bangalore
,,MG Road,4.2,2000.0,No,No,737.0,,15 Marathahalli Bangalore
,,Marathahalli,,,No,,,8075061071.0,45 Electronic City Bangalore
,,HSR Layout,4.4,,No,No,1808.0,,60 Electronic City Bangalore
Burger Palace,,,,700.0,Yes,Yes,1200.0,,61 Indiranagar Bangalore
Steak House,,,4.2,,,,,3313017337.0,
,,Koramangala,,300.0,Yes,,,,77 Marathahalli Bangalore
,,,,300.0,Yes,No,,,
,Indian,,,300.0,No,,,,95 Koramangala Bangalore
,,Indiranagar,,,Yes,,,,
Coffee Corner,Indian,MG Road,,,No,No,,,
Fried Chicken Co,Italian,Indiranagar,4.1,,Yes,,3129.0,7092430407.0,69 JP Nagar Bangalore
Vegan Heaven,,,,,Yes,,,,
Golden Dragon,Korean,Marathahalli,3.3,2000.0,,,4188.0,,12 HSR Layout Bangalore
Bakery Sweet,Thai,,3.2,1000.0,,No,674.0,8684845789.0,39 JP Nagar Bangalore
Sushi House,Japanese,,5.0,,No,Yes,4544.0,,
Taco Bell,,,,,,,2050.0,,
,,,,300.0,No,Yes,2241.0,,
,Thai,Indiranagar,4.3,2000.0,,,,7954481057.0,81 Whitefield Bangalore
,,,,,No,,3006.0,,
Taco Bell,Fast Food,,,1000.0,Yes,,,1091291234.0,
Fried Chicken Co,Korean,,,1000.0,Yes,,760.0,,
,French,,,700.0,Yes,No,2209.0,6298790869.0,65 Brigade Road Bangalore
,Mexican,,,500.0,No,,,3682917812.0,31 JP Nagar Bangalore
,French,,,,,,1271.0,,
Ice Cream Parlor,,,3.6,700.0,No,Yes,2226.0,,97 HSR Layout Bangalore
Bakery Sweet,,,,,,Yes,3769.0,,32 Marathahalli Bangalore
Vegan Heaven,Fast Food,,,500.0,Yes,,3520.0,,
Pizza Express,Mediterranean,,4.0,,No,Yes,,7859536408.0,41 Koramangala Bangalore
Curry House,,,4.7,500.0,No,,,,1 JP Nagar Bangalore
,Thai,,3.5,300.0,Yes,Yes,,6363974188.0,54 Indiranagar Bangalore
Thai Paradise,,Whitefield,,,,,119.0,,
Bakery Sweet,,,3.8,1500.0,No,No,2058.0,,
Fried Chicken Co,,Electronic City,,,,No,,,92 HSR Layout Bangalore
Coffee Corner,,Whitefield,,2000.0,,Yes,,1929124999.0,
Bakery Sweet,Japanese,MG Road,,700.0,Yes,,,8932148770.0,
Bakery Sweet,,Marathahalli,3.9,,,No,,,
,Continental,Indiranagar,3.5,1000.0,Yes,Yes,1914.0,6769579332.0,
,,Whitefield,,,Yes,,,6589303955.0,
Vegan Heaven,,,4.9,,,No,,6009618981.0,50 Electronic City Bangalore
Burger Palace,Italian,,4.0,1000.0,,No,3688.0,,58 Koramangala Bangalore
,Korean,Brigade Road,,1500.0,Yes,No,3669.0,135292824.0,
,,,,500.0,No,,,,
,,Koramangala,,,No,,710.0,9021894578.0,
,,,,500.0,,,664.0,,
,American,Koramangala,,,No,No,,,
,Italian,BTM Layout,4.1,1000.0,No,,,,73 HSR Layout Bangalore
,Continental,,,1500.0,No,Yes,1010.0,1899923942.0,
,,BTM Layout,,1500.0,Yes,,,4598224125.0,54 HSR Layout Bangalore
,American,MG Road,4.8,,,No,1109.0,842741794.0,
Italian Bistro,Chinese,Electronic City,3.5,,,,3073.0,8936521468.0,
BBQ Junction,,Indiranagar,,500.0,,,,2740816732.0,61 Electronic City Bangalore
Steak House,Continental,Whitefield,3.2,300.0,,Yes,3381.0,8361298452.0,
Mexican Fiesta,Korean,,,1500.0,No,No,426.0,1375971295.0,13 JP Nagar Bangalore
Mexican Fiesta,Thai,,3.1,,No,Yes,,,36 Koramangala Bangalore
,,,4.0,,,No,1095.0,,37 Indiranagar Bangalore
,Fast Food,,4.9,,,,,,78 Koramangala Bangalore
Noodle Bar,,,,,Yes,Yes,,7811751945.0,98 Electronic City Bangalore
Italian Bistro,,,3.7,,Yes,,,471747174.0,10 Marathahalli Bangalore
Steak House,,,,2000.0,,No,3926.0,,
Noodle Bar,Korean,Koramangala,,2000.0,No,,,6249340797.0,4 MG Road Bangalore
,Chinese,BTM Layout,3.1,,,,2594.0,8173480015.0,
,,Electronic City,,,,,,,
Fried Chicken Co,,,4.6,,,No,,7916010949.0,
,Chinese,BTM Layout,4.1,,Yes,No,,,
Italian Bistro,Korean,BTM Layout,4.4,,,,,2921633792.0,
Mexican Fiesta,,Marathahalli,,1500.0,,No,,818760365.0,72 Electronic City Bangalore
,Indian,,3.0,700.0,No,No,,,
,Mexican,,3.4,,No,No,4994.0,9711529999.0,
Pizza Express,Mediterranean,MG Road,4.1,,,Yes,4570.0,,
Italian Bistro,Fast Food,Electronic City,4.9,,Yes,No,4808.0,,
,,BTM Layout,,,No,,,,
,,,3.2,1000.0,Yes,Yes,92.0,6245168984.0,
,Mexican,Whitefield,,,,No,,6893214051.0,25 Koramangala Bangalore
Pizza Express,,,,700.0,Yes,,,3648067796.0,19 JP Nagar Bangalore
Mexican Fiesta,Italian,,3.8,2000.0,,Yes,,6621070156.0,86 Koramangala Bangalore
Fried Chicken Co,Fast Food,Whitefield,,1500.0,Yes,,4212.0,,
,,BTM Layout,4.7,2000.0,,Yes,,5315035055.0,
,,,,,,,4227.0,,
,,MG Road,,2000.0,,,3657.0,284361590.0,64 HSR Layout Bangalore
,Chinese,,,,Yes,,545.0,6902953489.0,
Pizza Express,French,,4.6,,,Yes,4339.0,4977185208.0,54 BTM Layout Bangalore
,,Koramangala,4.4,,,,4332.0,,51 HSR Layout Bangalore
,,JP Nagar,4.4,,Yes,,,6247516298.0,
,,Indiranagar,,,,,,,
Steak House,French,BTM Layout,,300.0,,,,,20 Indiranagar Bangalore
,,HSR Layout,,,Yes,,1459.0,3255838377.0,
,Indian,,3.1,,,No,388.0,6449141182.0,
,Chinese,Electronic City,4.0,500.0,,,2218.0,3764901205.0,5 BTM Layout Bangalore
